#labels: ptz__0__0p25_lower[1] ptz__0__0p25_center[2] ptz__0__0p25_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 41221983610
#overflow:lower center upper 1.45417293957E+03 4.50036526578E+01 1.43199956772E+03 6.27067101231E+01 1.44788798649E+03 3.35870443514E+01 1.44903910441E+03 4.58557570638E+01 1.45718757970E+03 4.42524687823E+01 1.42075238320E+03 6.38857695883E+01 1.45107257301E+03 3.30659563285E+01 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -1.12442612477E+04 1.01355414846E+04 -1.58190440940E+04 1.41117219046E+04 -6.53644673421E+03 7.54405146419E+03 -8.86892735223E+03 9.13525553900E+03 -1.28312050320E+04 1.11713249807E+04 -1.36863940389E+04 1.27414718816E+04 -7.95711812981E+03 8.33358466828E+03 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 -2.49768559782E+03 9.89398586118E+03 -7.48218843909E+03 1.35001097338E+04 1.07794499525E+03 7.54284797817E+03 -2.42174295217E+03 8.34753523452E+03 -2.48221485149E+03 1.16688067805E+04 -6.98537283169E+03 1.14711894445E+04 1.28926435791E+03 8.96347107957E+03 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 1.13110337374E+04 7.82830604951E+03 1.30099353165E+04 1.09197354257E+04 1.05070585835E+04 5.81063474922E+03 1.09752650810E+04 6.97412544128E+03 1.16908865209E+04 8.57460904467E+03 1.25021467825E+04 9.72835914366E+03 1.06313262359E+04 6.36470902889E+03 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 3.39223479445E+03 1.03646666066E+03 1.46742446285E+03 2.00135825415E+03 4.67851887833E+03 4.07207663055E+02 4.12635394437E+03 5.71310456509E+02 2.22711627506E+03 1.80205500779E+03 2.76261639694E+03 1.15868154303E+03 4.04333656079E+03 8.28759825804E+02 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 4.92128315582E+03 5.96452555437E+02 4.57619691018E+03 8.24428776557E+02 5.13857457855E+03 4.47599229543E+02 4.97793759060E+03 5.48508222587E+02 4.77074409123E+03 6.40121162690E+02 4.75085715623E+03 7.58087059026E+02 5.08317566355E+03 4.80487901989E+02 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 5.69871451056E+03 1.90497760354E+03 6.08937995533E+03 2.65354887022E+03 5.45330973063E+03 1.41575593097E+03 5.69888970374E+03 1.84670649449E+03 5.70531856846E+03 1.94289626267E+03 6.09351624157E+03 2.57245577898E+03 5.52382930445E+03 1.44396066045E+03 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 1.27456148072E+03 1.70319128168E+03 1.45296888111E+02 2.37049671676E+03 2.01350324881E+03 1.26661076153E+03 1.39799587094E+03 1.60049741509E+03 1.21367607961E+03 1.78394401565E+03 3.89670066494E+02 2.22760595109E+03 2.02492523531E+03 1.32670502871E+03 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 2.84838656958E+03 3.69654392674E+02 2.53521380205E+03 5.10477437195E+02 3.05048656813E+03 2.77835971072E+02 2.85033278689E+03 3.46911170429E+02 2.78408996392E+03 3.90665641655E+02 2.62178846976E+03 4.79141329444E+02 3.01969047940E+03 2.93861136932E+02 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 2.97134269405E+04 2.69524706837E+04 4.01802269355E+04 3.75947044781E+04 2.28698579430E+04 2.00055618811E+04 2.71367649162E+04 2.44075828711E+04 3.17558880767E+04 2.90234124949E+04 3.66873034831E+04 3.40449486499E+04 2.44846652784E+04 2.15427204988E+04 
1.00000000000E+01 1.05000000000E+01 1.10000000000E+01 2.85365676526E+03 2.66346390379E+02 2.84441056640E+03 3.67237023437E+02 2.85362790258E+03 2.00390399570E+02 2.80931141521E+03 2.47121587143E+02 2.86311977393E+03 2.85616957214E+02 2.81318084785E+03 3.40665073915E+02 2.88203658922E+03 2.14807507339E+02 
1.10000000000E+01 1.15000000000E+01 1.20000000000E+01 3.65699731982E+03 1.16692876845E+03 4.04579658316E+03 1.62661658608E+03 3.39200696001E+03 8.66772790646E+02 3.66152753357E+03 1.16929956639E+03 3.60103925705E+03 1.15697520996E+03 4.05939017736E+03 1.62993460155E+03 3.38393472669E+03 8.59420653514E+02 
1.20000000000E+01 1.25000000000E+01 1.30000000000E+01 1.93762478484E+03 5.94062360307E+02 1.82872343877E+03 8.27744282255E+02 2.02325702538E+03 4.41456793715E+02 1.90048179346E+03 5.81814213743E+02 1.98947189607E+03 6.02991885661E+02 1.79194534932E+03 8.10766084152E+02 2.09783084699E+03 4.48164173840E+02 
1.30000000000E+01 1.35000000000E+01 1.40000000000E+01 2.35192546820E+03 1.44231270275E+02 2.41934911037E+03 1.98006420127E+02 2.27232893735E+03 1.09082369211E+02 2.29788289810E+03 1.31883893999E+02 2.39374200429E+03 1.56393731551E+02 2.43182817228E+03 1.80866280241E+02 2.28792385607E+03 1.18369579121E+02 
1.40000000000E+01 1.45000000000E+01 1.50000000000E+01 2.22077030776E+03 3.52739754462E+02 2.34787160974E+03 4.90484426708E+02 2.11670928247E+03 2.62819831130E+02 2.13999787440E+03 3.38646669748E+02 2.21470736474E+03 3.63753170181E+02 2.26445717219E+03 4.70937367605E+02 2.13954791535E+03 2.71009067531E+02 
1.50000000000E+01 1.55000000000E+01 1.60000000000E+01 1.72805499468E+03 1.89281671576E+02 1.75916838105E+03 2.31003952222E+02 1.71051035622E+03 1.58690143568E+02 1.70368108352E+03 1.83073907322E+02 1.73008536231E+03 1.95762407913E+02 1.77386289137E+03 2.25197953749E+02 1.70057445207E+03 1.64515698905E+02 
1.60000000000E+01 1.65000000000E+01 1.70000000000E+01 1.74302685743E+03 1.39399607862E+02 1.78506015052E+03 1.91131425245E+02 1.68683497398E+03 1.05674291686E+02 1.69720863556E+03 1.32633030042E+02 1.76928412516E+03 1.48567372625E+02 1.73795093375E+03 1.81817380622E+02 1.73656946812E+03 1.12492413064E+02 
1.70000000000E+01 1.75000000000E+01 1.80000000000E+01 1.36437907411E+03 2.34049023985E+02 1.31966371252E+03 3.25035907122E+02 1.37729357965E+03 1.74635130389E+02 1.36138097843E+03 2.28138666223E+02 1.38539949983E+03 2.37877053460E+02 1.33566246444E+03 3.16949040023E+02 1.41488745421E+03 1.77600139589E+02 
1.80000000000E+01 1.85000000000E+01 1.90000000000E+01 1.09281869886E+03 2.28622344310E+02 9.65286678918E+02 3.17206261527E+02 1.16209169442E+03 1.70782611932E+02 1.10614443316E+03 2.18981896665E+02 1.08653049043E+03 2.37213760443E+02 1.00928163497E+03 3.03910735512E+02 1.16037076209E+03 1.77288255558E+02 
1.90000000000E+01 1.95000000000E+01 2.00000000000E+01 1.32866986573E+03 5.55928103118E+01 1.35469784651E+03 7.46999164672E+01 1.28940958176E+03 4.33476797175E+01 1.31448267575E+03 6.45778905257E+01 1.33191515867E+03 5.23313358802E+01 1.32883991814E+03 8.77152379784E+01 1.32391514105E+03 4.13488328839E+01 
