#labels: ptz__-2p75__-2p5_lower[1] ptz__-2p75__-2p5_center[2] ptz__-2p75__-2p5_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 20552518722
#overflow:lower center upper 3.08218141399E+01 9.91986206262E+00 -2.67897769703E+01 1.31159892036E+01 6.73896495222E+01 7.98698884095E+00 2.34275103451E+01 1.16091249152E+01 3.98047523796E+01 9.10765185010E+00 -4.31468981182E+01 1.53641128120E+01 7.19212517907E+01 7.33684783955E+00 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -7.92602459010E+03 4.17206156568E+03 -5.57282014617E+03 4.42913637327E+03 -8.30530260251E+03 3.92827205512E+03 -7.41263395563E+03 3.47878173602E+03 -8.50160639361E+03 4.94691249987E+03 -5.70141110106E+03 3.68083764739E+03 -9.31076498802E+03 4.61921463921E+03 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 -2.66898746538E+03 3.02321620677E+03 -2.28444152908E+03 3.30904690925E+03 -2.48299882307E+03 2.81329534609E+03 -2.98760002315E+03 1.88154616613E+03 -1.91383407567E+03 4.56706042934E+03 -2.97057854270E+03 1.98047291072E+03 -1.98961462947E+03 4.12027780461E+03 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 -4.19457350752E+03 5.96571986293E+03 -5.37165840067E+03 8.01104201329E+03 -3.27130835585E+03 4.61440290940E+03 -4.22949753693E+03 5.28456666367E+03 -3.86674426579E+03 6.76100439783E+03 -5.66183247091E+03 7.14549206969E+03 -3.16962208474E+03 5.25773013190E+03 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 -2.32339564885E+03 6.29415319106E+02 -2.71615256459E+03 8.77168365450E+02 -1.94066308051E+03 4.68683531189E+02 -1.91133279036E+03 5.94116426555E+02 -2.63525075454E+03 6.60438262366E+02 -2.29442575915E+03 8.26676642895E+02 -2.24552065523E+03 4.91805551434E+02 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 -1.46046701097E+03 4.51199400982E+02 -1.65392531973E+03 6.26328518935E+02 -1.20758389832E+03 3.37780642790E+02 -1.14444352151E+03 4.65564419788E+02 -1.61515927336E+03 4.42032992554E+02 -1.34252545549E+03 6.46330268422E+02 -1.37081171126E+03 3.30472514201E+02 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 -1.36948119334E+03 3.79597639842E+02 -1.72520514591E+03 5.27619690031E+02 -1.05548705922E+03 2.83418776905E+02 -1.11316365155E+03 3.61419618167E+02 -1.71956265719E+03 3.96071368218E+02 -1.47545855472E+03 5.01600328447E+02 -1.34442725962E+03 2.95587753763E+02 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 -6.76637471742E+02 2.77233556683E+02 -8.51731294027E+02 3.80721244153E+02 -5.06544523757E+02 2.09564635765E+02 -5.46458523539E+02 2.69839575590E+02 -7.40674749776E+02 2.85228115278E+02 -7.12302819305E+02 3.69836107957E+02 -6.01554912910E+02 2.15526417551E+02 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 -3.18908943706E+02 3.08682958950E+02 -4.23769861741E+02 4.27473795595E+02 -2.02075923701E+02 2.31063511274E+02 -2.76795980776E+02 3.26845708494E+02 -5.09205822051E+02 3.05555033921E+02 -3.93662358452E+02 4.53264070284E+02 -3.75514570522E+02 2.28904399490E+02 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 3.97819205957E+02 5.11163510019E+02 5.88851980836E+02 7.11878362519E+02 2.99084387926E+02 3.80195868619E+02 6.53736370762E+02 5.49923602630E+02 1.64274730971E+02 4.99509774717E+02 8.47192833768E+02 7.66714999318E+02 9.94458743980E+01 3.71647380260E+02 
