#labels: ptz__-5p0__-4p0_lower[1] ptz__-5p0__-4p0_center[2] ptz__-5p0__-4p0_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 20552518722
#overflow:lower center upper 1.76530789445E-01 1.12341017550E-01 -3.11376094076E-01 1.60126384001E-01 3.84302196586E-01 9.27429287524E-02 -4.53221281528E-02 1.17159670962E-01 1.40735579964E-01 1.10280197727E-01 -3.63519303134E-01 1.74708504832E-01 3.18961905477E-01 8.75176723245E-02 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -2.78955901188E+03 2.20090064729E+03 -3.08317336531E+03 2.63084854115E+03 -2.30622015095E+03 2.15701804479E+03 -2.40744822995E+03 1.68740548315E+03 -3.23461235365E+03 2.84979601579E+03 -2.47889611376E+03 2.15364978803E+03 -2.55764308205E+03 2.81756089582E+03 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 9.42381314337E+02 3.79094419304E+03 9.96877952638E+02 4.27871030998E+03 9.30907726337E+02 3.38747244823E+03 5.37319375006E+02 2.87387084329E+03 1.45109183478E+03 4.84163573484E+03 5.27544396791E+02 3.18457865577E+03 1.38172489629E+03 4.27053867849E+03 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 -1.28845433758E+03 1.46627276479E+02 -1.51751177482E+03 1.99681653135E+02 -1.02479810466E+03 1.10470099954E+02 -9.38096338906E+02 1.36550220208E+02 -1.58375603031E+03 1.66630368567E+02 -1.11695978054E+03 1.86501092322E+02 -1.34087863860E+03 1.26752597885E+02 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 -1.23907277992E+03 6.32962457333E+02 -1.55070922935E+03 8.39366655315E+02 -9.52237405537E+02 4.83183179897E+02 -6.55593315852E+02 3.08251035394E+02 -1.98340887039E+03 1.09051308176E+03 -8.17265031553E+02 4.09932070129E+02 -1.56086105424E+03 8.36598876616E+02 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 -4.68200929601E+02 6.26701621612E+01 -6.11714094911E+02 8.07368754424E+01 -3.49082808094E+02 5.05367593279E+01 -3.33079558926E+02 7.67292186839E+01 -5.89399103646E+02 6.53596277152E+01 -4.70398667424E+02 1.01821642677E+02 -4.77136119964E+02 5.20532509955E+01 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 -1.98469230753E+02 7.52692664243E+01 -2.48317023515E+02 9.92121497887E+01 -1.66316082048E+02 5.91465247807E+01 -6.90697464249E+01 9.27301730538E+01 -3.28897730820E+02 7.11378174818E+01 -8.38523201492E+01 1.23768898844E+02 -2.75550298090E+02 5.60573678274E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 -2.71032153385E+02 6.57943328214E+01 -3.64385204462E+02 8.72196461136E+01 -1.87663254279E+02 5.16515985851E+01 -2.30834880630E+02 7.37171110730E+01 -3.05318102750E+02 6.16719561394E+01 -3.62213517161E+02 9.88336823633E+01 -2.24439125750E+02 4.87498052469E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 -1.21640820715E+01 4.62984334586E+01 -4.26927984926E+01 6.05013028890E+01 4.81467340643E+01 3.65943063718E+01 5.64696158659E+01 4.69098680783E+01 -4.66741924297E+01 4.66491579389E+01 4.96336178920E+01 6.10195561352E+01 -1.67392617627E+01 3.72042690594E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 -1.05993079326E+02 4.64495706038E+01 -1.56480925625E+02 5.94393816187E+01 -7.33412280335E+01 3.73179504065E+01 -6.08832835787E+01 4.52092447867E+01 -1.23747283598E+02 5.03434750840E+01 -6.65788578627E+01 5.80094962187E+01 -1.02322588481E+02 3.99631229094E+01 
1.00000000000E+01 1.05000000000E+01 1.10000000000E+01 8.57522631092E+02 1.01664351345E+03 8.03765744839E+02 1.06172983839E+03 8.55536322750E+02 9.58420073152E+02 5.27949495971E+02 6.50698346844E+02 1.24710316342E+03 1.46408254163E+03 4.14058927888E+02 6.36811799052E+02 1.18588689139E+03 1.33514423821E+03 
1.10000000000E+01 1.15000000000E+01 1.20000000000E+01 3.08521255992E+01 9.56909676084E+01 1.51334471993E+01 1.27352161694E+02 4.26290022998E+01 7.45257967590E+01 5.62054669887E+01 9.66716742445E+01 -1.41826712583E+01 9.50169554294E+01 6.60678571460E+01 1.28837843642E+02 -4.00392313758E+00 7.41624503564E+01 
1.20000000000E+01 1.25000000000E+01 1.30000000000E+01 -1.01062215070E+02 1.01639228456E+02 -1.44746427875E+02 1.39536589511E+02 -5.60584358302E+01 7.69260141057E+01 -8.58945267212E+01 1.04237919180E+02 -1.33195225214E+02 9.99656578564E+01 -1.36184866386E+02 1.43320813289E+02 -1.06704231372E+02 7.56163666893E+01 
1.30000000000E+01 1.35000000000E+01 1.40000000000E+01 -1.39635046735E+01 3.27433403134E+01 -3.43690187598E+01 4.34214498448E+01 8.10154794373E-01 2.57941622535E+01 8.43580949612E+00 3.32550175959E+01 -3.11484957905E+01 3.38761387643E+01 -1.67436198954E+01 4.39562135088E+01 -9.18272209793E+00 2.64285020204E+01 
1.40000000000E+01 1.45000000000E+01 1.50000000000E+01 -7.60005150570E+01 1.33872314355E+02 -1.02640624520E+02 1.85787948007E+02 -4.63705916359E+01 1.00008349111E+02 -5.80962725865E+01 1.35392310459E+02 -1.06196574032E+02 1.31537282617E+02 -1.07905467702E+02 1.87775124158E+02 -6.07748495037E+01 9.83123637975E+01 
1.50000000000E+01 1.55000000000E+01 1.60000000000E+01 3.97461451433E+02 3.45748585156E+02 5.23555584407E+02 4.82018970644E+02 3.09438166336E+02 2.56786411433E+02 4.41906325643E+02 3.58557358174E+02 3.55636940150E+02 3.32001604833E+02 5.70564610346E+02 4.99824397285E+02 2.76060836060E+02 2.46572648542E+02 
