#labels: yz_all_lower[1] yz_all_center[2] yz_all_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 20552518722
#overflow:lower center upper -2.21228103337E+00 1.21662053542E+00 -4.37920055091E+00 1.94953902130E+00 6.73857859471E-01 8.46738036776E-01 -5.89379855451E-01 1.14718495960E+00 -3.36746354139E+00 2.41626412004E+00 -3.96700112482E+00 1.16999517551E+00 -1.86479534961E+00 1.56855326921E+00 
-5.00000000000E+00 -4.87500000000E+00 -4.75000000000E+00 -2.13031376447E+02 6.89353872923E+01 -2.42009253726E+02 9.10344435869E+01 -1.64342994811E+02 5.35164996328E+01 -1.87503482645E+02 7.20736520809E+01 -2.13362555043E+02 7.17169484391E+01 -2.24691753617E+02 9.72735781808E+01 -1.66810625786E+02 5.65309940353E+01 
-4.75000000000E+00 -4.62500000000E+00 -4.50000000000E+00 -2.70872482534E+03 6.26336327027E+02 -3.24370683253E+03 8.33742164024E+02 -2.23359420975E+03 4.88149064783E+02 -1.94801290256E+03 6.00928739844E+02 -3.47900372964E+03 6.55055296610E+02 -2.30117510950E+03 7.99812836615E+02 -2.82545731615E+03 5.10437441718E+02 
-4.50000000000E+00 -4.37500000000E+00 -4.25000000000E+00 -1.02380505724E+04 4.09300707191E+03 -1.25439327391E+04 4.28176755109E+03 -8.21159860187E+03 3.85504566333E+03 -8.78129284821E+03 2.62922634031E+03 -1.17386123113E+04 5.89543425216E+03 -1.10075402114E+04 2.56779065117E+03 -9.47970860179E+03 5.36911684408E+03 
-4.25000000000E+00 -4.12500000000E+00 -4.00000000000E+00 -5.13727661167E+03 1.78472461159E+04 -8.77617323070E+03 2.06300245764E+04 -1.82378237798E+03 1.62394714567E+04 -3.35197947042E+03 1.36006187380E+04 -7.16030459136E+03 2.29620220518E+04 -5.65665260301E+03 1.58571018991E+04 -2.90225680707E+03 2.07584545769E+04 
-4.00000000000E+00 -3.87500000000E+00 -3.75000000000E+00 -9.64964769592E+03 2.78165102958E+04 -9.38220922896E+03 3.76579392017E+04 -7.46492837260E+03 2.19938829038E+04 -8.60855232332E+03 2.30308367992E+04 -1.13750041148E+04 3.45476466861E+04 -7.85827324471E+03 3.13973529528E+04 -8.35155289414E+03 2.73755404453E+04 
-3.75000000000E+00 -3.62500000000E+00 -3.50000000000E+00 -6.51483765393E+04 7.42035371096E+03 -7.99949203574E+04 9.05118884559E+03 -4.85636452683E+04 8.81727135182E+03 -5.04466165057E+04 6.71807773402E+03 -7.89458760013E+04 8.51219326382E+03 -6.18151805176E+04 7.13873873280E+03 -6.25809905072E+04 9.55956803604E+03 
-3.50000000000E+00 -3.37500000000E+00 -3.25000000000E+00 -6.66750659842E+04 1.06479513877E+04 -7.35688466896E+04 1.08471148106E+04 -5.65502881230E+04 1.05995013618E+04 -5.38163293618E+04 8.64875258405E+03 -8.03284751970E+04 1.31686704483E+04 -6.06857100656E+04 8.60338940285E+03 -6.89894257999E+04 1.27895671008E+04 
-3.25000000000E+00 -3.12500000000E+00 -3.00000000000E+00 -4.64795072015E+04 2.58835099683E+04 -4.59565171863E+04 2.70880220197E+04 -4.00489249694E+04 2.48071378448E+04 -3.76306303569E+04 2.19345872972E+04 -5.44828248445E+04 3.11383147056E+04 -4.13558162118E+04 2.31364989215E+04 -4.70121422598E+04 2.96565371487E+04 
-3.00000000000E+00 -2.87500000000E+00 -2.75000000000E+00 1.16431126999E+04 6.96510683728E+04 4.01621038733E+04 9.54770903475E+04 -1.51853810427E+03 5.29020334917E+04 1.03885394571E+04 6.53287925522E+04 9.18782838585E+03 7.46034843546E+04 3.15224981442E+04 9.01886068620E+04 -6.65756388192E+03 5.72898452439E+04 
-2.75000000000E+00 -2.62500000000E+00 -2.50000000000E+00 -6.22401466970E+04 2.60956493544E+04 -5.85668890862E+04 3.01962719833E+04 -5.62110226232E+04 2.32295699354E+04 -5.64200887302E+04 2.03444800569E+04 -6.99180407240E+04 3.34544811171E+04 -5.80260748021E+04 2.34391454365E+04 -6.56231739394E+04 2.94363386126E+04 
