#labels: ptz__0p75__1p0_lower[1] ptz__0p75__1p0_center[2] ptz__0p75__1p0_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 41221983610
#overflow:lower center upper 1.46157582217E+03 2.04579720245E+01 1.45747474400E+03 2.80009013979E+01 1.43718903290E+03 1.56909781982E+01 1.46009328405E+03 2.04614107194E+01 1.46684166185E+03 2.13354949383E+01 1.45821777609E+03 2.79843549932E+01 1.44231945277E+03 1.63801912573E+01 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -1.57916673671E+04 2.97765566886E+03 -2.21325956245E+04 4.14738383187E+03 -9.91544366872E+03 2.21590805574E+03 -1.28444124892E+04 2.73883611030E+03 -1.81211427475E+04 3.19150010097E+03 -1.91791321322E+04 3.81437106236E+03 -1.20827079508E+04 2.37569371404E+03 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 5.74753969966E+03 3.18170763940E+03 4.74605080768E+03 4.44386752059E+03 6.65832770330E+03 2.36016825108E+03 6.00619980255E+03 2.89559486477E+03 5.17742179178E+03 3.42765818723E+03 5.16752115519E+03 4.04427342938E+03 6.34544404008E+03 2.54250592431E+03 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 4.51503776540E+03 6.55952297085E+03 2.46555186500E+03 9.24966300844E+03 6.10576408671E+03 4.88167601787E+03 5.04479526001E+03 6.01567347914E+03 4.05457976536E+03 7.03058872928E+03 3.57360956920E+03 8.43418542361E+03 6.12850691768E+03 5.21577150183E+03 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 3.21864932666E+03 4.91974770093E+03 1.98532517348E+03 6.85604733796E+03 4.08127232219E+03 3.65459832809E+03 3.52380215015E+03 4.54046857526E+03 2.60607347927E+03 5.23506384338E+03 2.46303062991E+03 6.32684245359E+03 3.62971162685E+03 3.88863750669E+03 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 6.80998191247E+03 2.96579011660E+03 7.24840099436E+03 4.14495834151E+03 6.44105727860E+03 2.19815701018E+03 6.41325555651E+03 2.65979162634E+03 6.93335467508E+03 3.22846400538E+03 6.86342772346E+03 3.71704542241E+03 6.67947395556E+03 2.39281591726E+03 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 4.42004474102E+03 7.49019038170E+02 4.26827669954E+03 1.03800532085E+03 4.48354945837E+03 5.59535509118E+02 4.34785619785E+03 7.22673356528E+02 4.47122528717E+03 7.70179305953E+02 4.30609985439E+03 1.00126462975E+03 4.53167262131E+03 5.75420449771E+02 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 5.51669325371E+03 1.62725513772E+03 6.10028280832E+03 2.26701860381E+03 5.15927186179E+03 1.20921880027E+03 5.51642541331E+03 1.56197055537E+03 5.56384544951E+03 1.67379544106E+03 6.11913027148E+03 2.17605764582E+03 5.14956266496E+03 1.24385703426E+03 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 3.80099973956E+03 8.98484753891E+02 3.90567363551E+03 1.24996538140E+03 3.74746029306E+03 6.68529918694E+02 3.73689752394E+03 8.44716159643E+02 3.83076585827E+03 9.41745822263E+02 3.87632812943E+03 1.17522416984E+03 3.80473396845E+03 7.00764600566E+02 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 2.80021223397E+03 6.60549077702E+02 2.59907701322E+03 9.18179551901E+02 2.88200725066E+03 4.92026776542E+02 2.75746437189E+03 6.19772967010E+02 2.77917955641E+03 6.94852465216E+02 2.62863293512E+03 8.61354022904E+02 2.90097708285E+03 5.17476573203E+02 
1.00000000000E+01 1.05000000000E+01 1.10000000000E+01 2.35359825099E+03 2.81476197396E+02 2.24508260382E+03 3.62424587653E+02 2.42755848254E+03 2.26350991888E+02 2.28167147267E+03 3.04863289018E+02 2.44332121136E+03 2.80423856797E+02 2.18027623398E+03 4.01187106092E+02 2.51864245328E+03 2.27229404952E+02 
1.10000000000E+01 1.15000000000E+01 1.20000000000E+01 2.13426849051E+03 5.78752403567E+02 2.01069098136E+03 8.03333610918E+02 2.19832043832E+03 4.31822728639E+02 2.21429169281E+03 5.67413339584E+02 2.09132301332E+03 5.94030660163E+02 2.14227880171E+03 7.87867521236E+02 2.19138054406E+03 4.43346055868E+02 
1.20000000000E+01 1.25000000000E+01 1.30000000000E+01 2.27026408741E+03 9.74902886267E+01 2.21674970436E+03 1.29219787988E+02 2.23307870045E+03 7.65569991523E+01 2.25377027602E+03 9.61327377625E+01 2.21548026370E+03 1.03335158215E+02 2.23333843872E+03 1.27999093921E+02 2.25309555704E+03 8.12773603442E+01 
1.30000000000E+01 1.35000000000E+01 1.40000000000E+01 3.34460230183E+03 1.44420507222E+03 3.77849654580E+03 1.99736667953E+03 3.04254268969E+03 1.08240188915E+03 3.26187222519E+03 1.36600938705E+03 3.45435571967E+03 1.50180655997E+03 3.66836174337E+03 1.88967129849E+03 3.13257935538E+03 1.12567233997E+03 
1.40000000000E+01 1.45000000000E+01 1.50000000000E+01 3.39856225352E+03 1.13186065721E+03 4.01679828846E+03 1.57691871738E+03 2.98491029828E+03 8.41064052440E+02 3.31222735299E+03 1.06957854034E+03 3.49390875639E+03 1.17776690480E+03 3.93862320865E+03 1.49019680837E+03 3.03340658099E+03 8.75208473288E+02 
1.50000000000E+01 1.55000000000E+01 1.60000000000E+01 1.38417133406E+03 5.02072814095E+02 1.27857328559E+03 6.98646268661E+02 1.45986137510E+03 3.73614150835E+02 1.42392148309E+03 4.80235277743E+02 1.44421534016E+03 5.20818315822E+02 1.34516756591E+03 6.68273490970E+02 1.49694328863E+03 3.87550053769E+02 
1.60000000000E+01 1.65000000000E+01 1.70000000000E+01 1.75251005086E+03 3.15270412080E+02 1.83688344937E+03 4.37618698932E+02 1.70386513105E+03 2.35404600879E+02 1.77275829137E+03 2.79527265698E+02 1.71873168855E+03 3.58962438907E+02 1.86192266207E+03 3.87806212792E+02 1.67468387460E+03 2.67846452014E+02 
1.70000000000E+01 1.75000000000E+01 1.80000000000E+01 1.62023856361E+03 2.59837481448E+02 1.67028454935E+03 3.56751022997E+02 1.56390289368E+03 1.96299721780E+02 1.56018630896E+03 2.47502539190E+02 1.66525326863E+03 2.74549137816E+02 1.58553039145E+03 3.39974145907E+02 1.60955358924E+03 2.07317930045E+02 
1.80000000000E+01 1.85000000000E+01 1.90000000000E+01 4.76652718264E+03 3.19511160139E+03 6.10168899151E+03 4.45823979517E+03 3.86619531324E+03 2.37094377147E+03 4.73565581602E+03 3.21614819933E+03 4.77343695761E+03 3.14730577178E+03 6.07014278120E+03 4.48761226424E+03 3.86954430518E+03 2.33548078193E+03 
1.90000000000E+01 1.95000000000E+01 2.00000000000E+01 7.96727445241E+02 2.82410393926E+02 6.47893784100E+02 3.93184036509E+02 8.92623325375E+02 2.10135703781E+02 7.90944890065E+02 2.69074713218E+02 7.98919028553E+02 2.92230542585E+02 6.61884752852E+02 3.74617417076E+02 8.92916526822E+02 2.17426324508E+02 
2.00000000000E+01 2.05000000000E+01 2.10000000000E+01 2.74429200000E+03 1.50100791497E+03 3.37918447795E+03 2.09431436482E+03 2.30691557366E+03 1.11389042296E+03 2.72927910380E+03 1.51017744729E+03 2.76373250246E+03 1.47932597417E+03 3.37963127179E+03 2.10712176489E+03 2.34434773857E+03 1.09780034498E+03 
2.10000000000E+01 2.15000000000E+01 2.20000000000E+01 9.37115824563E+02 1.14594577998E+02 9.19931363743E+02 1.56892470883E+02 9.59139807256E+02 8.69512060403E+01 9.58750999629E+02 1.12068675951E+02 9.39901395385E+02 1.18258762250E+02 9.40861323484E+02 1.53502839280E+02 9.58893962340E+02 8.96931966602E+01 
2.20000000000E+01 2.25000000000E+01 2.30000000000E+01 1.15629948778E+03 6.07996675604E+01 1.22737383614E+03 7.96923926056E+01 1.07099177563E+03 4.81939385087E+01 1.11180632345E+03 5.75679268166E+01 1.16670092999E+03 6.62184347332E+01 1.18266459109E+03 7.55903718348E+01 1.10976996930E+03 5.23112451367E+01 
2.30000000000E+01 2.35000000000E+01 2.40000000000E+01 1.54218982216E+03 2.47687060683E+02 1.79775227611E+03 3.44019190096E+02 1.37870526150E+03 1.84769424429E+02 1.51931584633E+03 2.38566305730E+02 1.56143816986E+03 2.54101905055E+02 1.76098497257E+03 3.31363452689E+02 1.39528169890E+03 1.89585974607E+02 
2.40000000000E+01 2.45000000000E+01 2.50000000000E+01 7.25663013699E+02 7.77532272938E+01 7.05232799095E+02 1.04968778571E+02 7.42015950214E+02 5.98442686981E+01 7.14196169705E+02 7.48062893493E+01 7.23681448171E+02 8.12160192167E+01 7.03235242382E+02 1.00869559856E+02 7.50845447008E+02 6.24490163222E+01 
2.50000000000E+01 2.55000000000E+01 2.60000000000E+01 1.34503713662E+03 4.88473731374E+02 1.55384616900E+03 6.81260314976E+02 1.18591427640E+03 3.62687193815E+02 1.33119632753E+03 4.91086048305E+02 1.33426771391E+03 4.81988896154E+02 1.53996047783E+03 6.84936088729E+02 1.20594311759E+03 3.57911630323E+02 
2.60000000000E+01 2.65000000000E+01 2.70000000000E+01 8.04059468003E+02 4.85722404495E+01 8.17022328293E+02 6.17991352607E+01 7.76210777293E+02 3.97443291629E+01 7.95351726588E+02 4.55248019939E+01 8.19104417878E+02 5.31638339042E+01 8.14107175820E+02 5.76817854471E+01 7.96851097331E+02 4.31433677986E+01 
2.70000000000E+01 2.75000000000E+01 2.80000000000E+01 9.35269934044E+02 1.31627772557E+02 1.00684312567E+03 1.82962542667E+02 8.69902213478E+02 9.81766454608E+01 9.18841762656E+02 1.27718422843E+02 9.23800569342E+02 1.34868104671E+02 1.00084254926E+03 1.77536180800E+02 8.75591740749E+02 1.00641298373E+02 
2.80000000000E+01 2.85000000000E+01 2.90000000000E+01 6.53474094203E+02 9.46196513441E+01 6.46448810350E+02 1.30145605897E+02 6.42823450634E+02 7.13679014809E+01 6.49541801537E+02 8.95622165424E+01 6.37729707019E+02 1.00072174354E+02 6.56842873078E+02 1.23153443306E+02 6.38418110070E+02 7.54784501917E+01 
