#labels: ptz_all_lower[1] ptz_all_center[2] ptz_all_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 20552518722
#overflow:lower center upper 1.19786559123E+03 7.85322956360E+02 -8.80230517977E+02 1.09311788908E+03 2.55899840846E+03 5.84312574425E+02 1.15501247198E+03 8.21058787206E+02 1.24070160189E+03 7.55473161073E+02 -1.11158636463E+03 1.14280435081E+03 2.55224752839E+03 5.62126982981E+02 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -3.06159291248E+05 7.65283843189E+04 -2.11447053802E+05 1.05562123833E+05 -3.29466318804E+05 5.76592821453E+04 -2.93273151121E+05 6.95211606419E+04 -3.23763910668E+05 8.40802166326E+04 -2.25136903696E+05 9.60207134917E+04 -3.57535546323E+05 6.34720030873E+04 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 -2.50112899270E+05 4.59184834959E+04 -2.86834529606E+05 6.36013213680E+04 -2.12793514924E+05 3.45073616657E+04 -2.28639781908E+05 4.31931025825E+04 -2.71115557371E+05 4.89447826604E+04 -2.68251896730E+05 5.99841390993E+04 -2.33527860774E+05 3.69804703345E+04 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 -1.08736203880E+05 2.23987348710E+04 -1.26739011794E+05 3.06756273725E+04 -8.95833558369E+04 1.71429726603E+04 -9.47679885362E+04 2.03799331190E+04 -1.22096961528E+05 2.44018317436E+04 -1.15666994229E+05 2.79706855234E+04 -1.02621688623E+05 1.87386957988E+04 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 3.50123159393E+04 7.36806148840E+04 6.01763363840E+04 1.02824782631E+05 2.32990939067E+04 5.47367000776E+04 3.82430044450E+04 6.79721219598E+04 3.06923594641E+04 7.84318182789E+04 6.03687810182E+04 9.49003332742E+04 1.78580593776E+04 5.83134284297E+04 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 -9.54396868305E+04 7.28008653095E+04 -1.25829413734E+05 1.01801080851E+05 -7.28363078528E+04 5.39345875974E+04 -8.33252535590E+04 6.72733374181E+04 -1.06361544776E+05 7.72940124425E+04 -1.12613833545E+05 9.40744316590E+04 -8.24385933987E+04 5.72665799153E+04 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 -6.07112607856E+03 9.76507822488E+03 -6.78367144313E+03 1.31676846529E+04 -3.37532148015E+03 7.55633332721E+03 -1.69509720801E+03 8.92167698242E+03 -9.90923805032E+03 1.07446962799E+04 -3.40802087832E+03 1.20901259733E+04 -7.41026713965E+03 8.37070724382E+03 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 -4.72723387172E+04 4.32177496755E+04 -6.76836342085E+04 6.02246973423E+04 -3.29673830769E+04 3.21385452343E+04 -4.33518703855E+04 4.14467619511E+04 -5.05942520681E+04 4.45402861616E+04 -6.34944637598E+04 5.77922539333E+04 -3.60625943050E+04 3.31606800782E+04 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 8.22680987869E+03 2.44106526040E+04 7.56874586416E+03 3.38808227383E+04 9.45942114951E+03 1.82610444503E+04 9.06192486793E+03 2.32971273101E+04 7.51398288983E+03 2.53595784902E+04 8.04225068609E+03 3.24040945805E+04 8.84954348549E+03 1.90487031351E+04 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 2.27354914325E+04 2.85646260047E+04 3.00701469855E+04 3.98154918112E+04 1.85819563962E+04 2.12229134584E+04 2.27413765861E+04 2.59211581052E+04 2.20368754198E+04 3.07435597705E+04 2.92146336125E+04 3.61372078277E+04 1.77036331955E+04 2.28486393353E+04 
