#labels: ptz__1p0__1p25_lower[1] ptz__1p0__1p25_center[2] ptz__1p0__1p25_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 41221983610
#overflow:lower center upper 1.36296969154E+03 8.17420273830E+01 1.35141525001E+03 1.13656945529E+02 1.35024429347E+03 6.09204840395E+01 1.35610831971E+03 8.50935320204E+01 1.37745584638E+03 7.96052191508E+01 1.33411801761E+03 1.18376223702E+02 1.36065992668E+03 5.94002505286E+01 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -4.93194692268E+03 5.92430942884E+03 -9.39731714560E+03 6.65935861912E+03 -7.83959843621E+02 5.31782588976E+03 -3.46132469552E+03 5.00885201629E+03 -6.74265763804E+03 6.78475937920E+03 -7.88277920400E+03 5.65170197386E+03 -2.12409550798E+03 6.10852300321E+03 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 2.76647182011E+03 2.50513711213E+03 8.19085503774E+02 3.49018296528E+03 4.33288598131E+03 1.86240229718E+03 3.31645981713E+03 2.33414862584E+03 1.59263418499E+03 2.64345602326E+03 1.60157188979E+03 3.25173273952E+03 3.58421829191E+03 1.96587302028E+03 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 4.71936149736E+03 2.96531467751E+03 3.60142062419E+03 4.13312255244E+03 5.50173678466E+03 2.20277491259E+03 4.92437605990E+03 2.76971232493E+03 4.35029625894E+03 3.11919027556E+03 3.98272521525E+03 3.86026789175E+03 5.34394699104E+03 2.31710845817E+03 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 3.12910495373E+03 1.11123270315E+03 1.93928992662E+03 1.55355705178E+03 3.98729540731E+03 8.24267212583E+02 3.35342325905E+03 1.03397829260E+03 2.88013616911E+03 1.17574262370E+03 2.27806568270E+03 1.44586040871E+03 3.83060479092E+03 8.72651483738E+02 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 7.07007420794E+03 1.71996984606E+03 7.30569799385E+03 2.04278420034E+03 6.92398716753E+03 1.49694773453E+03 6.57730102405E+03 1.33033756912E+03 7.63434355238E+03 2.25338123606E+03 6.76075829244E+03 1.60867073145E+03 7.44891886337E+03 1.95500770232E+03 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 7.95990091350E+03 3.88183366509E+03 9.37458086475E+03 5.41820110608E+03 7.10571089715E+03 2.87995654557E+03 7.59034288487E+03 3.66895877807E+03 8.15621371856E+03 4.04036665764E+03 8.72624278545E+03 5.12067865347E+03 7.35944670783E+03 2.99740445094E+03 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 4.45098031753E+03 1.91320300600E+03 4.25753112242E+03 2.38647968698E+03 4.53430337188E+03 1.58465055566E+03 4.00313025421E+03 1.30555546961E+03 5.08390564990E+03 2.79665583576E+03 3.82989105237E+03 1.62936069100E+03 5.04094052082E+03 2.28912070202E+03 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 3.76075243774E+03 4.73216252432E+02 3.85855673003E+03 6.59719784498E+02 3.67708872488E+03 3.51815885964E+02 3.73072368383E+03 4.38083007872E+02 3.76974713671E+03 5.05088799855E+02 3.88865536503E+03 6.12055922262E+02 3.70462582999E+03 3.75934839752E+02 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 6.44587232927E+02 2.22486903380E+03 -3.43132545169E+02 3.10439822319E+03 1.26636853688E+03 1.65111299980E+03 7.86389364252E+02 2.09987697688E+03 4.56482747276E+02 2.31678101160E+03 -1.05032013311E+02 2.92990959644E+03 1.16661420373E+03 1.71928003065E+03 
