#labels: ptz__-0p25__0_lower[1] ptz__-0p25__0_center[2] ptz__-0p25__0_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 20552518722
#overflow:lower center upper 1.13711078729E+02 7.00503674502E+01 4.38516179286E+01 9.73926043839E+01 1.61635140167E+02 5.21950297525E+01 1.21999624399E+02 6.94690598049E+01 1.05255972670E+02 7.05148237839E+01 4.54786694777E+01 9.65438977199E+01 1.52139481137E+02 5.25481572071E+01 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -1.52898536530E+04 7.48390372329E+03 -1.18773259904E+04 9.59284855480E+03 -1.57324329755E+04 5.89111362490E+03 -1.31944971976E+04 5.20923551341E+03 -1.75710227564E+04 1.04986480114E+04 -1.03963636801E+04 6.39434990511E+03 -1.84058931983E+04 8.06469149569E+03 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 -2.53891430525E+04 1.60095714834E+04 -3.39605348865E+04 2.21767384042E+04 -1.91479855504E+04 1.20588324819E+04 -2.37219383166E+04 1.46041124991E+04 -2.62412984264E+04 1.73320658915E+04 -3.18422458568E+04 2.03273930211E+04 -1.98729651746E+04 1.31990739163E+04 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 -8.67180624016E+03 3.99202441971E+03 -1.07568898468E+04 5.61620070474E+03 -7.03518045428E+03 2.94345370888E+03 -7.63716590798E+03 3.78142241618E+03 -9.66219240420E+03 4.15783728420E+03 -9.64497169452E+03 5.32070298903E+03 -8.04650969463E+03 3.06622073049E+03 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 -1.13384514820E+03 4.19620267782E+03 -1.04458040871E+03 5.81193307759E+03 -9.34768679843E+02 3.14319975615E+03 -5.66645711004E+02 3.90643158402E+03 -1.46355737579E+03 4.45264504414E+03 -6.39222803956E+02 5.42031943248E+03 -1.26026358244E+03 3.34444812348E+03 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 -2.02284903457E+03 3.76451597375E+02 -2.35571883685E+03 5.19445876151E+02 -1.60449667296E+03 2.83618900502E+02 -1.60095589914E+03 3.46064832234E+02 -2.28566265444E+03 4.06302319052E+02 -1.98926827979E+03 4.77603424724E+02 -1.92013931632E+03 3.06298938104E+02 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 -1.00949026048E+03 4.98021283160E+02 -1.27771729031E+03 6.91069411774E+02 -7.59309552692E+02 3.72104226910E+02 -7.58453950117E+02 4.75413530851E+02 -1.24086250055E+03 5.16979306263E+02 -9.87368960847E+02 6.59943879996E+02 -9.97018579301E+02 3.86573912286E+02 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 -5.86981201689E+01 9.14159188996E+02 4.80559738673E+01 1.28837651274E+03 -9.11874354280E+01 6.73405866034E+02 1.67336671855E+02 8.73652023783E+02 -2.79803418233E+02 9.45181693128E+02 2.99111209658E+02 1.23141384923E+03 -3.00089133619E+02 6.96336693498E+02 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 1.30128448221E+02 7.70661730213E+02 2.37588420219E+02 1.08491130208E+03 1.05703959927E+02 5.68284343620E+02 1.68636935572E+02 7.38054493204E+02 7.20596808156E+00 7.97565213715E+02 2.09001271282E+02 1.03893177615E+03 -2.23861105158E+01 5.88012233526E+02 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 -9.69268490201E+02 1.17716123697E+03 -1.42354260233E+03 1.64102128568E+03 -6.65231607108E+02 8.74350991312E+02 -7.56883800091E+02 1.07349338692E+03 -1.23829417107E+03 1.26733558798E+03 -1.14033687776E+03 1.49637118073E+03 -9.30336784650E+02 9.41273319167E+02 
