#labels: ptz__-0p75__-0p5_lower[1] ptz__-0p75__-0p5_center[2] ptz__-0p75__-0p5_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 41221983610
#overflow:lower center upper 1.46479176772E+03 3.15784941739E+01 1.45481602319E+03 4.28745095907E+01 1.44745638085E+03 2.42224958026E+01 1.45672242516E+03 3.53914592444E+01 1.47414711027E+03 2.92797920292E+01 1.43547929389E+03 4.82388945077E+01 1.45334022228E+03 2.26208102763E+01 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -1.30655757547E+04 1.34883918414E+04 -2.03315261317E+04 1.80997633350E+04 -7.01279033057E+03 1.04564758628E+04 -1.07730619425E+04 1.20138145113E+04 -1.42885788745E+04 1.49766253703E+04 -1.76443435733E+04 1.62056074302E+04 -8.25266784837E+03 1.16686823806E+04 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 7.32857326898E+03 4.34768443537E+03 5.64550560883E+03 4.65095175958E+03 8.78390364215E+03 4.07973021834E+03 7.85957764032E+03 3.87386345305E+03 6.60995201501E+03 4.68053075472E+03 6.56179549320E+03 4.20619316230E+03 8.16802969142E+03 4.45245080556E+03 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 7.81173080100E+02 2.04157485820E+03 -2.33265744862E+03 3.11318595954E+03 3.12904985021E+03 1.43942141367E+03 1.68147490370E+03 1.81668806050E+03 -9.35397288903E+01 2.27260814505E+03 -9.33012344573E+02 2.67943068881E+03 2.65306335862E+03 1.55754292966E+03 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 8.28978070070E+04 7.24177542545E+04 1.13424791181E+05 1.01293240022E+05 6.31317409210E+04 5.36335355270E+04 7.69670171593E+04 6.68784852637E+04 8.76593911555E+04 7.69124974530E+04 1.05249697617E+05 9.35452989807E+04 6.66861163149E+04 5.69624141272E+04 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 -5.71524071748E+04 7.20801380542E+04 -8.22944287514E+04 1.00813315561E+05 -4.08496815341E+04 5.33867443417E+04 -5.24085873495E+04 6.65741926063E+04 -6.11829381311E+04 7.65470675115E+04 -7.54304360397E+04 9.31125122817E+04 -4.38891984565E+04 5.66952045330E+04 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 3.96974366770E+03 5.15928645350E+02 3.72792582141E+03 7.16366458252E+02 4.12291672690E+03 3.85081008588E+02 4.02210149667E+03 4.70325649512E+02 3.92562586449E+03 5.57982563193E+02 3.80803323205E+03 6.52845894860E+02 4.10709515302E+03 4.16632068251E+02 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 1.35728733370E+04 8.80482254236E+03 1.65436492358E+04 1.21943260830E+04 1.14872355455E+04 6.61663249862E+03 1.29822974035E+04 8.35215331494E+03 1.38255741723E+04 9.14840668899E+03 1.59489343391E+04 1.15772279070E+04 1.18210953736E+04 6.88295321727E+03 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 -5.07840194440E+03 8.49030198471E+03 -8.52437334246E+03 1.18664254612E+04 -2.85448027494E+03 6.29194924744E+03 -4.68718621190E+03 8.06081082617E+03 -5.42118405080E+03 8.82368894461E+03 -7.87949254087E+03 1.12661536451E+04 -3.06610290008E+03 6.53901795858E+03 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 3.12500283481E+03 2.63832718349E+02 3.07655404188E+03 3.67374245102E+02 3.11731007330E+03 1.96843086201E+02 3.07416666261E+03 2.43405863622E+02 3.15904472139E+03 2.84472976275E+02 3.12167306935E+03 3.39195569883E+02 3.16345659592E+03 2.12573468983E+02 
1.00000000000E+01 1.05000000000E+01 1.10000000000E+01 3.52909332372E+03 8.41043220581E+02 3.80020166417E+03 1.17435206024E+03 3.30329480040E+03 6.23956480870E+02 3.40410550989E+03 7.88442056445E+02 3.61215614260E+03 8.83593402437E+02 3.70766594064E+03 1.10088231948E+03 3.38673975854E+03 6.55554009586E+02 
1.10000000000E+01 1.15000000000E+01 1.20000000000E+01 1.69106926862E+04 1.49061404940E+04 2.24283775588E+04 2.06497042415E+04 1.32534273109E+04 1.11254442973E+04 1.52752245734E+04 1.32535105836E+04 1.83546957446E+04 1.63610303864E+04 2.02492056418E+04 1.83603004364E+04 1.43335452308E+04 1.22113300653E+04 
1.20000000000E+01 1.25000000000E+01 1.30000000000E+01 3.12467836855E+03 5.56712979959E+02 3.44260712618E+03 7.74399283519E+02 2.86333617165E+03 4.14647003861E+02 3.04467633851E+03 5.14241374443E+02 3.21650842728E+03 5.93080647117E+02 3.38424649615E+03 7.15220548631E+02 2.96182140290E+03 4.41689898387E+02 
1.30000000000E+01 1.35000000000E+01 1.40000000000E+01 1.01376800358E+03 5.78499749153E+02 6.19390648958E+02 8.06162563035E+02 1.26241523742E+03 4.29982732299E+02 1.08092287012E+03 5.33576184570E+02 9.42505690039E+02 6.16746888491E+02 7.16927690704E+02 7.43580743549E+02 1.23085408942E+03 4.58404583191E+02 
1.40000000000E+01 1.45000000000E+01 1.50000000000E+01 2.64171035134E+03 6.95612716781E+02 2.20121110561E+03 2.70153233817E+02 2.89168940602E+03 9.93455255961E+02 2.53109040656E+03 6.43500477353E+02 2.66737244484E+03 6.80567820890E+02 2.26818342744E+03 3.47327552483E+02 3.03552142173E+03 1.09170885703E+03 
1.50000000000E+01 1.55000000000E+01 1.60000000000E+01 1.55912301497E+03 2.17080773508E+02 1.46720625373E+03 3.00743107165E+02 1.59340606098E+03 1.62560272317E+02 1.58133382172E+03 2.06484548658E+02 1.57968609653E+03 2.27636141949E+02 1.53116101150E+03 2.86011248117E+02 1.62924982613E+03 1.70412880669E+02 
1.60000000000E+01 1.65000000000E+01 1.70000000000E+01 1.81021040159E+03 1.69176628139E+02 1.90352808895E+03 2.34473776925E+02 1.72490399562E+03 1.26645156394E+02 1.73538344094E+03 1.62183442534E+02 1.83847298639E+03 1.76585908922E+02 1.81979251544E+03 2.24791441818E+02 1.77694418922E+03 1.32251439441E+02 
1.70000000000E+01 1.75000000000E+01 1.80000000000E+01 1.61175234622E+03 1.04131096888E+02 1.68025296228E+03 1.40644099750E+02 1.56429444645E+03 8.03038000044E+01 1.62090573026E+03 1.17600032817E+02 1.58154093478E+03 9.34662681543E+01 1.69399999555E+03 1.61129332802E+02 1.55317708284E+03 7.33388708441E+01 
1.80000000000E+01 1.85000000000E+01 1.90000000000E+01 1.21336917973E+03 8.68440393702E+01 1.21119487154E+03 1.14964554950E+02 1.24093199498E+03 6.82829506174E+01 1.20862344838E+03 8.42636662778E+01 1.21806575073E+03 9.05243041392E+01 1.18819934117E+03 1.11307630366E+02 1.24363454882E+03 7.11118665024E+01 
1.90000000000E+01 1.95000000000E+01 2.00000000000E+01 1.40253628635E+03 1.02634095280E+02 1.44005641625E+03 1.38097636495E+02 1.35120310232E+03 7.91054994623E+01 1.39967826150E+03 9.87355726333E+01 1.40420638166E+03 1.07211326398E+02 1.45521375654E+03 1.33004953457E+02 1.38046331395E+03 8.27106785316E+01 
2.00000000000E+01 2.05000000000E+01 2.10000000000E+01 1.24195746100E+03 4.85044264785E+01 1.27208496464E+03 6.14058813079E+01 1.20325051800E+03 3.95945641698E+01 1.19101860443E+03 5.15623434072E+01 1.29011125372E+03 5.35572663553E+01 1.20861249402E+03 6.54840727888E+01 1.25371200678E+03 4.27426766782E+01 
2.10000000000E+01 2.15000000000E+01 2.20000000000E+01 8.83829005303E+02 2.42968691330E+02 8.02859414575E+02 3.38032138210E+02 9.32579841661E+02 1.81023207446E+02 8.88778159218E+02 2.29982121986E+02 8.58881235613E+02 2.55771401049E+02 8.20004749679E+02 3.19693888476E+02 9.28065435822E+02 1.90327746657E+02 
