#labels: ptz__-2p5__-2p25_lower[1] ptz__-2p5__-2p25_center[2] ptz__-2p5__-2p25_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 20552518722
#overflow:lower center upper 2.01672840710E+02 1.68701030692E+02 2.01668408459E+02 2.34772938302E+02 2.01588718426E+02 1.25467001600E+02 2.19113832775E+02 1.83599288784E+02 1.95041576990E+02 1.55874281988E+02 2.17580099811E+02 2.55503947425E+02 1.96524494478E+02 1.15954585143E+02 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -9.70005729007E+01 7.12199680530E+03 5.82115503371E+03 8.90706158173E+03 -2.84831425859E+03 5.97154252159E+03 -3.93938660323E+03 4.25070465383E+03 4.96085740491E+03 1.10297023590E+04 -3.33191670445E+02 5.26268703673E+03 8.54024622309E+02 9.11478504213E+03 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 -1.26644355542E+04 4.21351261187E+03 -1.50790244177E+04 5.86408030396E+03 -1.05663329183E+04 3.13516295474E+03 -1.11434089571E+04 3.98819459141E+03 -1.36959796029E+04 4.38577720455E+03 -1.35494786242E+04 5.55066313226E+03 -1.16407614433E+04 3.26359025986E+03 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 -9.18490673695E+02 3.40845529628E+03 -1.54785718012E+03 3.99837822912E+03 -4.35370104274E+02 3.11874831901E+03 -7.59072019819E+02 3.11425948425E+03 -1.52097561162E+03 3.61119939593E+03 -1.33460444561E+03 3.73327110864E+03 -8.38356603891E+02 3.38746293866E+03 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 -3.98416430765E+03 1.34680213019E+03 -4.85095078608E+03 1.87792745836E+03 -3.20903350779E+03 1.00065376126E+03 -3.36085793374E+03 1.25645282063E+03 -4.30166517111E+03 1.41866826228E+03 -4.25220678363E+03 1.75147447720E+03 -3.57193754509E+03 1.05405981769E+03 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 -2.01125317920E+03 7.67179268886E+02 -2.49804443567E+03 1.06887957135E+03 -1.56488743840E+03 5.70427421564E+02 -1.67491652093E+03 7.11381331771E+02 -2.39528012976E+03 8.13475053963E+02 -2.23992041659E+03 9.91277191997E+02 -1.86034168543E+03 6.04941369242E+02 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 -1.37417348440E+03 4.04557212129E+02 -1.77715036553E+03 5.53306640683E+02 -1.07968934554E+03 3.07057819809E+02 -1.14606683517E+03 3.72660685179E+02 -1.53429963095E+03 4.33470652905E+02 -1.49700733648E+03 5.07846526724E+02 -1.18002514329E+03 3.28313658469E+02 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 4.28493076874E+03 3.01554895894E+03 5.15163416042E+03 3.52152519696E+03 3.71494745589E+03 2.68493507027E+03 3.50278718425E+03 2.38797672054E+03 5.13563894200E+03 3.80105274881E+03 4.21253099987E+03 2.84457865527E+03 4.40052466406E+03 3.38903810474E+03 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 -2.61235000480E+02 9.39951151084E+02 -1.39215897032E+03 1.03103165838E+03 5.10974610585E+02 1.07534283071E+03 -1.41329028670E+02 7.75313061091E+02 -5.18615948747E+02 1.26508496333E+03 -1.02647890926E+03 7.17969175225E+02 4.58413691141E+02 1.28151448230E+03 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 -2.01964756615E+02 9.59486378034E+01 -2.55013563761E+02 1.29464875117E+02 -1.42639336114E+02 7.43939597334E+01 -1.09437901306E+02 8.94672772784E+01 -3.23055260867E+02 1.04899294875E+02 -1.84933306812E+02 1.20585231187E+02 -2.48072696510E+02 8.13201205707E+01 
1.00000000000E+01 1.05000000000E+01 1.10000000000E+01 -7.29763749448E+01 2.63810777954E+02 -8.47562853521E+01 3.64643247318E+02 -3.07569366976E+01 1.98088762796E+02 1.13225756317E+02 2.82323292687E+02 -1.90674822712E+02 2.50353441628E+02 9.82300583101E+01 3.90004934812E+02 -1.12800392808E+02 1.87875468219E+02 
1.10000000000E+01 1.15000000000E+01 1.20000000000E+01 -2.05800068047E+02 2.60651341603E+02 -8.71787927905E+02 5.47285411267E+02 2.16025214348E+02 4.73181725999E+02 2.74527070269E+01 3.67962062312E+02 -6.71498776988E+02 3.57188800034E+02 -4.03295769358E+02 3.40691241922E+02 -4.83721097457E+01 3.20228603971E+02 
1.20000000000E+01 1.25000000000E+01 1.30000000000E+01 -9.73797934827E+01 1.09704568526E+02 -1.41514967063E+02 1.46693247101E+02 -2.83675895969E+01 8.52612308393E+01 -5.03257302003E+01 1.11436410100E+02 -1.38359281758E+02 1.10853126193E+02 -1.30474863372E+02 1.48504057256E+02 -7.37025324916E+01 8.58501359118E+01 
1.30000000000E+01 1.35000000000E+01 1.40000000000E+01 -6.40656981110E+02 7.27398118442E+02 -8.41631044897E+02 9.29260433926E+02 -3.78785438294E+02 4.97017589878E+02 -1.54198171172E+02 3.76100410917E+02 -1.27224010004E+03 1.26138077168E+03 -2.75177181808E+02 5.14223452812E+02 -9.01998985489E+02 9.37677381460E+02 
1.40000000000E+01 1.45000000000E+01 1.50000000000E+01 -3.72621300651E+01 1.73734387399E+02 -9.36632816174E+01 2.39770341784E+02 1.50961160344E+01 1.30521880487E+02 6.05728544548E+00 1.73214827532E+02 -6.99045055045E+01 1.75432942122E+02 -2.50593113621E+01 2.39105104973E+02 -3.98994773245E+01 1.31922438779E+02 
1.50000000000E+01 1.55000000000E+01 1.60000000000E+01 -2.55167441616E+02 1.31238826022E+02 -3.80873317273E+02 1.76370729682E+02 -1.59204150096E+02 1.01265567025E+02 -1.57915809863E+02 1.22960489529E+02 -2.80961684006E+02 1.40290513292E+02 -2.62282718779E+02 1.64628064015E+02 -1.97122608010E+02 1.07921454061E+02 
1.60000000000E+01 1.65000000000E+01 1.70000000000E+01 1.01876873262E+02 1.41086480552E+02 1.16143481977E+02 1.87956182889E+02 1.05066102989E+02 1.09901983518E+02 1.99539616605E+02 1.41930850981E+02 1.14633390728E+01 1.46067134658E+02 2.17899377744E+02 1.89458043134E+02 2.60800723878E+01 1.13637263751E+02 
1.70000000000E+01 1.75000000000E+01 1.80000000000E+01 3.23213397308E+01 6.68759180368E+01 -4.88817904757E-01 8.88889524628E+01 6.18927481589E+01 5.23944083530E+01 2.31509271539E+01 7.32099851491E+01 2.80245090724E+00 6.57459584737E+01 -4.59393257996E+01 9.80724681734E+01 3.25871523221E+01 5.15936399099E+01 
1.80000000000E+01 1.85000000000E+01 1.90000000000E+01 5.65270222905E+01 7.57252969058E+01 6.30523205266E+01 1.03494698150E+02 7.78239441490E+01 5.77172324908E+01 9.10631526829E+01 8.32050504227E+01 4.02346003752E+01 7.35208719322E+01 4.59378992659E+01 1.13909719134E+02 4.62403973034E+01 5.61705377836E+01 
