#labels: ptz__0p25__0p5_lower[1] ptz__0p25__0p5_center[2] ptz__0p25__0p5_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 26991255598
#overflow:lower center upper 1.44802031342E+03 8.52814045464E+01 1.41783950199E+03 1.18754323867E+02 1.44072859386E+03 6.34762826542E+01 1.44878220897E+03 8.18846010339E+01 1.45994119124E+03 8.78884100034E+01 1.42246800900E+03 1.14065178162E+02 1.44833883571E+03 6.54398676132E+01 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -2.58090746751E+02 3.23690050120E+04 -2.33783350780E+03 4.51407755114E+04 2.49847770528E+03 2.40783760633E+04 3.76265102777E+02 2.96224363694E+04 9.64292397899E+01 3.50919656234E+04 -1.74881476731E+03 4.14137142178E+04 2.75550619894E+03 2.62168042073E+04 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 1.14922084840E+03 2.93719303119E+04 -2.63412172688E+03 4.11013609641E+04 4.09428529822E+03 2.17644862961E+04 3.60837770216E+02 2.72290001078E+04 1.92512125224E+03 3.11071038549E+04 -3.73014090639E+03 3.81283001794E+04 4.68003497641E+03 2.30811830879E+04 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 3.80679089289E+03 2.78983601910E+03 2.32018616504E+03 3.89260945016E+03 4.93794000423E+03 2.07121210526E+03 4.34332287886E+03 2.58383936603E+03 3.43854427634E+03 2.97050988628E+03 3.02869637041E+03 3.60691515902E+03 4.69259473855E+03 2.20609246775E+03 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 1.52688137251E+04 9.55254305466E+03 1.86996109660E+04 1.33248402862E+04 1.31364758094E+04 7.09028322613E+03 1.43830040618E+04 8.65590481009E+03 1.58585609662E+04 1.03446070359E+04 1.76255212600E+04 1.20738865035E+04 1.36072706764E+04 7.67808570317E+03 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 -6.64993056019E+02 3.83317906542E+03 -3.12341768859E+03 5.32783294657E+03 1.01577096692E+03 2.85359968562E+03 -2.66176770560E+02 3.63072687371E+03 -9.79743251160E+02 3.99558513506E+03 -2.44138881013E+03 5.04673715832E+03 8.13878998256E+02 2.97449645113E+03 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 2.87639882934E+04 2.31802900305E+04 3.73714720224E+04 3.22747497859E+04 2.30915969735E+04 1.72466336506E+04 2.70408652479E+04 2.23872434325E+04 3.05196786816E+04 2.36576794951E+04 3.51760253327E+04 3.11957147192E+04 2.45756320430E+04 1.76296100537E+04 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 -1.64308498570E+04 1.91474113267E+04 -2.43378198136E+04 2.66875311620E+04 -1.12531692380E+04 1.42269375819E+04 -1.59626483718E+04 1.85389746121E+04 -1.65328570092E+04 1.94458333726E+04 -2.36006423883E+04 2.58456856305E+04 -1.13185879856E+04 1.44535157237E+04 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 1.88927413703E+04 1.10417751435E+04 2.47958056820E+04 1.53565955146E+04 1.49424779570E+04 8.21507802730E+03 1.81475834636E+04 1.06204609255E+04 1.92531960773E+04 1.13298568475E+04 2.38807279028E+04 1.47703907989E+04 1.52659532073E+04 8.42931830197E+03 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 -3.71165872838E+03 5.28299435890E+03 -6.41848437883E+03 7.35652087188E+03 -1.90761287372E+03 3.92671478898E+03 -3.34319049252E+03 5.04207140093E+03 -4.11853145166E+03 5.44351686909E+03 -5.90525645234E+03 7.02042344177E+03 -2.13597628557E+03 4.04559597472E+03 
