#labels: ptz__-3p0__-2p75_lower[1] ptz__-3p0__-2p75_center[2] ptz__-3p0__-2p75_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 41221983610
#overflow:lower center upper 5.85079729435E+02 6.71729169460E+00 5.91796203111E+02 9.19274828121E+00 5.72009529605E+02 5.32595339930E+00 5.92059140297E+02 7.55721786171E+00 5.89494414976E+02 6.55969534880E+00 5.94211385206E+02 1.03020914490E+01 5.70828959929E+02 5.15839553049E+00 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -6.05591854076E+03 5.96450780335E+02 -9.80068148703E+03 7.76886387500E+02 -2.98619917410E+03 4.77395166807E+02 -4.19548771377E+03 5.71461970368E+02 -8.25130641796E+03 6.78702847747E+02 -7.35839511829E+03 7.44379095341E+02 -4.79519425992E+03 5.39011442286E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 8.26654512078E+03 4.37080702118E+03 8.89323253238E+03 5.54723921117E+03 8.36315440261E+03 3.57488333001E+03 7.96587576841E+03 3.28640266646E+03 9.68963932260E+03 5.82990594676E+03 8.08174304434E+03 4.19801431368E+03 9.23475838436E+03 4.74979632114E+03 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 3.66726200607E+03 2.81664501802E+03 2.12377695328E+03 3.25554778277E+03 4.81031657455E+03 2.57010846013E+03 3.22943271494E+03 2.21594928138E+03 4.32854906419E+03 3.65888345564E+03 1.64291215947E+03 2.70951744264E+03 5.41361365301E+03 3.37804351754E+03 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 5.32995257524E+03 2.29435483220E+03 5.62687141651E+03 3.20710840901E+03 5.10242941410E+03 1.70040446031E+03 5.38836641993E+03 2.21578877969E+03 5.16117312221E+03 2.34660740091E+03 5.85746888256E+03 3.09729765461E+03 5.01492536976E+03 1.73915286503E+03 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 2.27227343801E+03 8.15364632018E+02 1.61558417801E+03 1.13794856449E+03 2.61637349673E+03 6.05360193318E+02 2.31298791873E+03 8.05397986770E+02 2.13094675339E+03 8.21559181151E+02 1.66693355111E+03 1.12449583612E+03 2.61315043011E+03 6.09928399891E+02 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 4.38370373270E+03 1.93274044593E+03 4.49128754390E+03 2.38010657503E+03 4.29918746287E+03 1.63374155895E+03 3.72226522806E+03 1.34614773214E+03 5.15509326887E+03 2.72989022610E+03 3.72553325517E+03 1.66544941616E+03 4.94891079083E+03 2.28514834420E+03 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 2.95100387915E+03 2.14353042288E+02 2.89694136730E+03 2.98102611412E+02 2.91831604737E+03 1.60919886201E+02 2.90228376692E+03 2.11676932103E+02 2.89115746552E+03 2.23532140024E+02 2.94272027040E+03 2.92735433081E+02 2.87794649428E+03 1.67863608663E+02 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 6.53346557095E+03 2.99552516342E+03 6.70092963956E+03 3.15933305724E+03 6.29229668507E+03 2.79127293698E+03 5.32868232947E+03 2.14078114900E+03 8.03271111471E+03 4.07139159426E+03 5.38049877648E+03 2.17290429910E+03 7.59793075023E+03 3.71518582005E+03 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 2.13818694332E+03 4.34306833187E+02 2.14244994016E+03 6.04566118577E+02 2.13679749757E+03 3.23286157398E+02 2.15600511935E+03 4.46872007585E+02 2.12324693213E+03 4.22037679172E+02 2.18103735787E+03 6.22142127329E+02 2.14558208249E+03 3.14144557551E+02 
