#labels: ptz__0__0p25_lower[1] ptz__0__0p25_center[2] ptz__0__0p25_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 26991255598
#overflow:lower center upper 1.44285268364E+03 4.61978935195E+01 1.41183755294E+03 6.43983077073E+01 1.43847626844E+03 3.45002010773E+01 1.43938410375E+03 4.71027013123E+01 1.44189105806E+03 4.53985948838E+01 1.40532605293E+03 6.55956274842E+01 1.43851084398E+03 3.39749837133E+01 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -4.19213165837E+02 2.75205872318E+04 -1.64591927974E+03 3.83917342092E+04 1.85540634475E+03 2.04297086895E+04 -8.22961149304E+03 2.64177668794E+04 7.40811390816E+03 3.00272759689E+04 -1.35074112573E+04 3.68646606034E+04 7.34265558178E+03 2.22969325359E+04 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 -2.16902947756E+04 2.75032886701E+04 -3.03232889281E+04 3.47671520981E+04 -1.52318097930E+04 2.23647927569E+04 -1.50766446649E+04 2.37497871395E+04 -2.78498577588E+04 3.15724138470E+04 -2.12108985390E+04 2.98626004124E+04 -1.96541269681E+04 2.55093328016E+04 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 -1.03241810042E+04 1.59304689023E+04 -1.51268885101E+04 2.06511753526E+04 -6.62288608642E+03 1.26940636992E+04 -8.17082699562E+03 1.38702763128E+04 -1.26752837820E+04 1.79258795978E+04 -1.24368672943E+04 1.79225088066E+04 -8.43107398442E+03 1.42336424826E+04 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 -5.01429761585E+03 1.60954032296E+04 -1.05159673667E+04 2.24519367926E+04 -1.41759927434E+03 1.19512064390E+04 -3.67985079387E+03 1.47798322686E+04 -6.45550771371E+03 1.71416471617E+04 -8.28140467915E+03 2.05980768379E+04 -2.29461050745E+03 1.27055881560E+04 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 4.99659876134E+03 4.77676816659E+03 4.87043740663E+03 6.63036770767E+03 5.16163977198E+03 3.56212326368E+03 4.90421368684E+03 4.26014381364E+03 5.04255033726E+03 5.24403399959E+03 4.72150902098E+03 5.91041221465E+03 5.25629833742E+03 3.90897507989E+03 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 5.43386589932E+03 2.02185923257E+03 5.63386546132E+03 2.81619647768E+03 5.30783999054E+03 1.50274465434E+03 5.35671065804E+03 1.95188289650E+03 5.45888361798E+03 2.07007193634E+03 5.47243388268E+03 2.71907917210E+03 5.35041577741E+03 1.53881792839E+03 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 6.25692185688E+02 1.90120504025E+03 -7.89786010697E+02 2.64648785880E+03 1.56351930159E+03 1.41371885885E+03 7.42950903342E+02 1.78494745438E+03 5.10878162587E+02 1.99391260079E+03 -6.34826760392E+02 2.48480878811E+03 1.48642175029E+03 1.48274363648E+03 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 1.15417935422E+04 6.64117930806E+03 1.34461433936E+04 8.28090659239E+03 1.00720288362E+04 5.46325530359E+03 1.06217116026E+04 5.74806692233E+03 1.24867701296E+04 7.56315559266E+03 1.23764008500E+04 7.13663565594E+03 1.08240002104E+04 6.18417763809E+03 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 3.01644201683E+04 2.69557246510E+04 4.07266242513E+04 3.75992286423E+04 2.32354012177E+04 2.00079818200E+04 2.76319624608E+04 2.44108862341E+04 3.22555111784E+04 2.90266456408E+04 3.73151883842E+04 3.40495452839E+04 2.48219317041E+04 2.15451250138E+04 
1.00000000000E+01 1.05000000000E+01 1.10000000000E+01 1.57784380335E+03 2.00033106641E+03 1.43423927707E+03 2.45662995747E+03 1.73674361617E+03 1.66793829382E+03 1.86315632482E+03 1.69294979333E+03 1.35309621235E+03 2.31657557534E+03 1.85401378397E+03 2.06174248959E+03 1.57997182677E+03 1.91495758907E+03 
1.10000000000E+01 1.15000000000E+01 1.20000000000E+01 1.81187957926E+03 2.00208299316E+03 1.80394075301E+03 2.54523285550E+03 1.83696186114E+03 1.62653067166E+03 2.17171166751E+03 1.78698684395E+03 1.46337132847E+03 2.23183481153E+03 2.29986008554E+03 2.28379726744E+03 1.57429698887E+03 1.81192782783E+03 
1.20000000000E+01 1.25000000000E+01 1.30000000000E+01 1.16703666469E+03 9.82489392790E+02 7.29323714265E+02 1.36988455857E+03 1.44125482126E+03 7.29636357329E+02 1.14609087899E+03 9.94537911263E+02 1.21225622209E+03 9.65156381204E+02 7.45584752401E+02 1.38672243955E+03 1.52065586946E+03 7.16870548990E+02 
1.30000000000E+01 1.35000000000E+01 1.40000000000E+01 2.76468446806E+03 4.34869290051E+02 3.03547534188E+03 6.05341510817E+02 2.55368818513E+03 3.23711292426E+02 2.68431490212E+03 4.12399782146E+02 2.78583485360E+03 4.52744977034E+02 2.90412386115E+03 5.73920192710E+02 2.62917654232E+03 3.36971433384E+02 
1.40000000000E+01 1.45000000000E+01 1.50000000000E+01 2.08375997055E+03 4.86160639804E+02 2.16750757976E+03 6.77660718177E+02 2.03526351960E+03 3.61347663116E+02 2.06345292045E+03 4.62228798786E+02 2.08940377898E+03 5.05282663082E+02 2.17343629109E+03 6.44175596721E+02 2.06478971795E+03 3.75667297971E+02 
1.50000000000E+01 1.55000000000E+01 1.60000000000E+01 1.69780203222E+03 2.27959865703E+02 1.68324541657E+03 2.91531297436E+02 1.65587958673E+03 1.84543846243E+02 1.67598614764E+03 2.21397877718E+02 1.69633119722E+03 2.35344699483E+02 1.70038819390E+03 2.84392958521E+02 1.68616284271E+03 1.91020375215E+02 
1.60000000000E+01 1.65000000000E+01 1.70000000000E+01 1.10125798705E+03 4.27049993569E+02 1.01507365905E+03 5.56668898356E+02 1.15361007471E+03 3.50571611105E+02 1.15206100066E+03 3.78054067464E+02 1.05195642349E+03 4.82661272840E+02 1.13550181779E+03 5.05320172203E+02 1.12852365898E+03 4.00500567737E+02 
1.70000000000E+01 1.75000000000E+01 1.80000000000E+01 9.12926776931E+02 5.23990353374E+02 6.81423491463E+02 7.30604767690E+02 9.94395237443E+02 3.89709339894E+02 9.45958721439E+02 4.85703240938E+02 8.26720734251E+02 5.54772309263E+02 7.50092883051E+02 6.77574027457E+02 1.01961165681E+03 4.13002582727E+02 
1.80000000000E+01 1.85000000000E+01 1.90000000000E+01 1.69048230124E+03 5.08910358182E+02 1.80635546620E+03 7.10453651286E+02 1.59932085586E+03 3.77667696538E+02 1.62301856163E+03 4.71434054122E+02 1.69508337550E+03 5.40227991996E+02 1.74405659225E+03 6.58110142552E+02 1.61965746939E+03 4.00941228986E+02 
1.90000000000E+01 1.95000000000E+01 2.00000000000E+01 1.66470513284E+03 3.11759011202E+02 1.82870568109E+03 4.34005241765E+02 1.53964432454E+03 2.31977573112E+02 1.62821860747E+03 3.07441975786E+02 1.70812357621E+03 3.14418059966E+02 1.79483621764E+03 4.28027009990E+02 1.58937655975E+03 2.33982204354E+02 
