#labels: ptz__2p5__2p75_lower[1] ptz__2p5__2p75_center[2] ptz__2p5__2p75_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 20552518722
#overflow:lower center upper 1.00752760469E+01 7.36099079246E+00 -5.90188137043E+01 1.02399539309E+01 5.19834860657E+01 6.01065278921E+00 4.62529650930E+00 7.79146597644E+00 1.23018384240E+01 7.74999911833E+00 -6.92578810805E+01 1.10061076030E+01 5.30998724897E+01 6.20750612632E+00 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -3.16647461266E+03 2.19054518724E+04 1.52554020667E+03 3.06358846425E+04 -5.19430441223E+03 1.61507085648E+04 -1.47234500994E+03 1.93453251569E+04 -6.13765310558E+03 2.44789668995E+04 3.56195610130E+03 2.69419992548E+04 -7.56855245445E+03 1.79227023841E+04 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 -2.20601509136E+03 1.40145003581E+03 -1.24095752632E+03 1.95366224670E+03 -2.52325355818E+03 1.04363063868E+03 -1.97451853595E+03 1.30816238482E+03 -2.75551470492E+03 1.48851947548E+03 -1.10862237866E+03 1.82026469927E+03 -3.13147301267E+03 1.10828242982E+03 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 -2.85671815598E+03 9.59832727136E+02 -3.46506598578E+03 1.33310089350E+03 -2.46848288607E+03 7.16355383396E+02 -2.34741258592E+03 8.83016176583E+02 -3.24261259378E+03 1.03236183788E+03 -2.80655825090E+03 1.22581617949E+03 -2.74489951665E+03 7.70800374834E+02 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 2.49988647566E+02 1.60488116808E+03 6.15924363497E+02 2.23599187396E+03 1.19352105055E+02 1.19293379443E+03 4.42856263045E+02 1.47902730784E+03 8.28392748660E+01 1.71193945662E+03 7.55560636443E+02 2.06006146149E+03 -2.47939227008E+01 1.27238890604E+03 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 -2.91751620690E+03 2.56521924774E+03 -3.97957109535E+03 3.60550067878E+03 -2.13265773275E+03 1.89286668980E+03 -2.57620302168E+03 2.44162777669E+03 -3.18791671616E+03 2.65045799911E+03 -3.60685834812E+03 3.43171081527E+03 -2.36389746221E+03 1.95585854969E+03 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 -3.37431633834E+02 4.85291367545E+02 -3.67375040109E+02 6.73206809790E+02 -1.92740008299E+02 3.63050225294E+02 -1.54470319406E+02 4.67572563862E+02 -4.61882458174E+02 5.03147025125E+02 -2.53743917294E+02 6.48198429293E+02 -3.56174894196E+02 3.76434389656E+02 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 -1.50084748741E+03 6.36866774309E+02 -2.15546415826E+03 8.82988952951E+02 -1.00818879458E+03 4.76762715728E+02 -1.34850696781E+03 6.01268742761E+02 -1.61734688074E+03 6.67955008036E+02 -2.01455973314E+03 8.33014654713E+02 -1.16686223258E+03 4.99894636532E+02 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 5.80011586420E+02 5.55783416342E+02 7.99980731309E+02 7.74658955455E+02 4.71438348030E+02 4.13652977058E+02 6.81110634755E+02 5.27581539131E+02 4.88532741107E+02 5.79243832935E+02 8.35004031815E+02 7.34818213630E+02 4.12111876041E+02 4.31039294092E+02 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 -1.06177700092E+03 5.28162558406E+03 -1.49742077474E+03 7.36839075737E+03 -7.29695856966E+02 3.91979114341E+03 -1.06568988262E+03 4.98789511934E+03 -1.00533449415E+03 5.50652158964E+03 -1.55910222361E+03 6.95839038936E+03 -7.10326776372E+02 4.08663646888E+03 
1.00000000000E+01 1.05000000000E+01 1.10000000000E+01 -1.45365308000E+03 5.69049877133E+03 -2.11535941411E+03 7.93848279808E+03 -9.48993568210E+02 4.22395674215E+03 -1.02240977425E+03 5.26165773825E+03 -1.84218605635E+03 6.03381641012E+03 -1.58196132360E+03 7.34088117901E+03 -1.13841657399E+03 4.47973433406E+03 
1.10000000000E+01 1.15000000000E+01 1.20000000000E+01 2.88634541156E+02 5.36480012048E+02 2.71272516080E+02 7.45834626007E+02 2.32449097618E+02 3.99419988622E+02 2.84091269931E+02 5.29348046937E+02 2.21539369409E+02 5.39797220580E+02 2.86218697101E+02 7.35881583572E+02 2.08383782035E+02 4.01954465538E+02 
1.20000000000E+01 1.25000000000E+01 1.30000000000E+01 3.07431243163E+02 1.66268505252E+02 3.38258304943E+02 2.28406640964E+02 2.54673298703E+02 1.26112699919E+02 3.45652315778E+02 1.60018775134E+02 2.49946452530E+02 1.75089326580E+02 3.97464907918E+02 2.18880194169E+02 2.45267408188E+02 1.32142630207E+02 
1.30000000000E+01 1.35000000000E+01 1.40000000000E+01 -9.94305872382E+02 7.86809107275E+02 -1.50016769983E+03 1.09576148113E+03 -6.79843630347E+02 5.84850981700E+02 -9.80726738736E+02 7.70408151634E+02 -1.03594598366E+03 7.96372708873E+02 -1.41756264829E+03 1.07282428045E+03 -7.19161148941E+02 5.91950087929E+02 
1.40000000000E+01 1.45000000000E+01 1.50000000000E+01 5.11236752722E+02 6.13837504009E+02 6.77088061678E+02 8.55471078031E+02 4.28612062478E+02 4.56201547851E+02 5.05728638314E+02 5.83981192470E+02 5.27698792257E+02 6.36401139117E+02 6.40451140808E+02 8.13639355791E+02 4.34633906825E+02 4.72884627893E+02 
1.50000000000E+01 1.55000000000E+01 1.60000000000E+01 1.70643219749E+02 3.64236622302E+02 1.75751789691E+02 5.10089991471E+02 1.84085256252E+02 2.69950369067E+02 1.75292260813E+02 3.38801546434E+02 1.55274049559E+02 3.84941240538E+02 1.91915717658E+02 4.74071798167E+02 1.61056914809E+02 2.85085979312E+02 
1.60000000000E+01 1.65000000000E+01 1.70000000000E+01 -2.08958815434E+02 3.57903468809E+02 -4.09568879777E+02 5.01519766312E+02 -9.13690982710E+01 2.65022093177E+02 -1.25205911975E+02 3.31544403474E+02 -2.86407689430E+02 3.78780991961E+02 -3.19746164327E+02 4.64255507924E+02 -1.32368113573E+02 2.80369543501E+02 
1.70000000000E+01 1.75000000000E+01 1.80000000000E+01 -2.27487659237E+02 2.32459901323E+02 -3.77722560050E+02 3.10577167887E+02 -1.25443615737E+02 1.80430766536E+02 -1.56829950889E+02 2.19887929599E+02 -2.74460178058E+02 2.42935805303E+02 -2.73110240605E+02 2.93846125843E+02 -1.66494650538E+02 1.88550608443E+02 
1.80000000000E+01 1.85000000000E+01 1.90000000000E+01 4.71667336977E+02 2.58133753247E+02 5.58882269287E+02 3.47487631964E+02 4.01533404425E+02 1.98680215976E+02 4.33815385534E+02 2.45020942470E+02 5.10203200727E+02 2.68316233114E+02 5.39156701254E+02 3.29963886012E+02 4.00395670851E+02 2.06643611920E+02 
1.90000000000E+01 1.95000000000E+01 2.00000000000E+01 8.29525618057E+01 6.14676015507E+01 6.18753895875E+01 8.27613887544E+01 1.04353071607E+02 4.75976611068E+01 1.10673004376E+02 5.93298455275E+01 1.04657545217E+02 6.57910058483E+01 9.61401670747E+01 7.97256464108E+01 1.04983273656E+02 5.07316373980E+01 
