#labels: ptz_all_lower[1] ptz_all_center[2] ptz_all_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 26991255598
#overflow:lower center upper 3.06881970915E+04 9.31353260228E+02 3.07289926107E+04 1.29661042678E+03 3.01105404820E+04 6.93070670709E+02 3.07009348719E+04 9.59733880161E+02 3.06052853437E+04 9.08221562439E+02 3.07055110297E+04 1.33627439707E+03 3.00392787278E+04 6.75922911946E+02 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 7.39660131620E+04 1.76044909459E+05 4.48252484132E+04 2.44665126154E+05 1.28296015726E+05 1.31379634335E+05 9.67714655497E+04 1.67595217658E+05 4.40795112136E+04 1.84610026141E+05 6.71927002428E+04 2.33151902277E+05 1.06163498600E+05 1.37948555915E+05 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 -6.08149760141E+04 1.75588520533E+05 -1.81929394450E+05 2.44172814367E+05 2.93710252399E+04 1.30816801942E+05 -2.34500222872E+04 1.68079321162E+05 -9.66948215336E+04 1.81954568773E+05 -1.28344303727E+05 2.33857062488E+05 5.21167310413E+03 1.35668055967E+05 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 1.17891418385E+05 8.58021252122E+04 8.12059192533E+04 1.18656508370E+05 1.46539992339E+05 6.43224223999E+04 1.27183758213E+05 7.99798311255E+04 1.06689579634E+05 9.07661788251E+04 9.54803676355E+04 1.10700331326E+05 1.40337453713E+05 6.81114506590E+04 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 2.07152195113E+05 1.08061151508E+05 2.07851211972E+05 1.49681543446E+05 2.06831851742E+05 8.09222757520E+04 2.03627374963E+05 9.96568175562E+04 2.07972663513E+05 1.15223422483E+05 2.05100620231E+05 1.38212843961E+05 2.10205725573E+05 8.64059283863E+04 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 1.12756594030E+05 1.06902967025E+05 1.02326960474E+05 1.48201025963E+05 1.20422247363E+05 7.99706633618E+04 1.11262873055E+05 9.82649431219E+04 1.12217418717E+05 1.14274900090E+05 1.01664763273E+05 1.36355627277E+05 1.21564847955E+05 8.55652448919E+04 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 1.30084167011E+05 8.54019531188E+04 1.32657646272E+05 1.18834196103E+05 1.28204730670E+05 6.35583565129E+04 1.30166299849E+05 8.04305008920E+04 1.29057111065E+05 8.93629313016E+04 1.34460548957E+05 1.11927908816E+05 1.29021505891E+05 6.65200612670E+04 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 -1.42328727325E+04 6.19331239011E+04 -6.10332867060E+04 8.56086134149E+04 1.62642442465E+04 4.64736511910E+04 -1.29794516885E+04 5.93849229125E+04 -1.51284501422E+04 6.37500497809E+04 -5.74549183353E+04 8.20842104643E+04 1.63883657845E+04 4.78506710375E+04 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 1.60706275245E+05 4.34349640931E+04 1.80993483676E+05 6.02174850191E+04 1.46450006984E+05 3.24724613530E+04 1.52995032822E+05 4.13775792569E+04 1.67450964370E+05 4.50185720664E+04 1.72636640444E+05 5.74274950053E+04 1.52913826646E+05 3.37147662610E+04 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 1.39617906290E+05 5.54100635435E+04 1.59602678052E+05 7.67971846166E+04 1.25779366862E+05 4.14037008762E+04 1.33622135060E+05 5.22112499523E+04 1.43902698432E+05 5.78400179432E+04 1.52433719060E+05 7.23548955984E+04 1.29660801159E+05 4.32131691178E+04 
1.00000000000E+01 1.05000000000E+01 1.10000000000E+01 9.67500150769E+04 2.01614391192E+04 1.04918670674E+05 2.77731295362E+04 9.09247486393E+04 1.52047403087E+04 9.43452361154E+04 1.88921756500E+04 9.93919049952E+04 2.12814674826E+04 1.03070586510E+05 2.60843351738E+04 9.39503329174E+04 1.61017892572E+04 
1.10000000000E+01 1.15000000000E+01 1.20000000000E+01 1.57948516186E+05 6.75524429251E+04 1.93275557520E+05 9.42456810384E+04 1.34339686598E+05 5.01478012112E+04 1.53242167979E+05 6.44189504380E+04 1.61308951424E+05 6.98243937486E+04 1.87635137008E+05 8.98788255177E+04 1.37631402362E+05 5.18370330267E+04 
1.20000000000E+01 1.25000000000E+01 1.30000000000E+01 3.67811184995E+04 2.01300717038E+04 2.65014595870E+04 2.80530163033E+04 4.25716127914E+04 1.49685228541E+04 3.62630322393E+04 1.86746297227E+04 3.72127994431E+04 2.13282810642E+04 2.66979892954E+04 2.60227959108E+04 4.37134617480E+04 1.58615749923E+04 
1.30000000000E+01 1.35000000000E+01 1.40000000000E+01 7.88340541884E+04 2.45103363191E+04 8.95173206214E+04 3.42578005112E+04 7.17108226943E+04 1.81697598434E+04 7.51460326329E+04 2.30738890818E+04 8.21030526700E+04 2.58713785320E+04 8.48251021683E+04 3.22153244670E+04 7.46003561457E+04 1.91612069372E+04 
1.40000000000E+01 1.45000000000E+01 1.50000000000E+01 1.53468405960E+05 6.58899413130E+04 1.93734540436E+05 9.19177679807E+04 1.26862764012E+05 4.89164265284E+04 1.42620681549E+05 6.08353319897E+04 1.62692269109E+05 7.02414530332E+04 1.79183712963E+05 8.48656854633E+04 1.34506123440E+05 5.21511766703E+04 
1.50000000000E+01 1.55000000000E+01 1.60000000000E+01 7.77527790360E+04 7.45983648518E+04 8.95829618580E+04 1.04033798769E+05 6.91860726764E+04 5.53949401978E+04 7.55828889328E+04 7.08537704094E+04 7.87025424977E+04 7.74927499132E+04 8.80144199743E+04 9.88166877502E+04 7.04241300299E+04 5.75506164904E+04 
1.60000000000E+01 1.65000000000E+01 1.70000000000E+01 6.73076236238E+04 2.38714300931E+04 7.82336835077E+04 3.33522307204E+04 5.97303531001E+04 1.76987853148E+04 6.72771169609E+04 2.29070200712E+04 6.73263954098E+04 2.45356264036E+04 7.85575915694E+04 3.20059671187E+04 6.01875622329E+04 1.81926790670E+04 
1.70000000000E+01 1.75000000000E+01 1.80000000000E+01 2.99359883036E+04 1.76248568794E+04 2.56217059897E+04 2.48269230808E+04 3.19639360128E+04 1.29754554706E+04 3.19806453042E+04 1.63335214665E+04 2.80194297529E+04 1.92313664090E+04 2.93269122262E+04 2.28821392346E+04 3.10321380007E+04 1.40917343094E+04 
1.80000000000E+01 1.85000000000E+01 1.90000000000E+01 6.89926911454E+04 2.57328685047E+04 7.90819065157E+04 3.47235615315E+04 6.15045104318E+04 1.99052515939E+04 6.92589701262E+04 2.56420844443E+04 6.84169998242E+04 2.55897075733E+04 8.00165083210E+04 3.45245131821E+04 6.13786172367E+04 1.97743726253E+04 
1.90000000000E+01 1.95000000000E+01 2.00000000000E+01 2.00703615945E+04 2.53090910236E+04 1.44840567223E+04 3.54368344280E+04 2.31859717536E+04 1.87364208195E+04 1.92320676226E+04 2.45686091829E+04 2.05596925624E+04 2.57066888113E+04 1.39801070351E+04 3.44060308293E+04 2.38884322114E+04 1.90366968077E+04 
2.00000000000E+01 2.05000000000E+01 2.10000000000E+01 -7.65603840189E+04 1.13980769739E+05 -1.18427263561E+05 1.59068596416E+05 -4.95495056747E+04 8.45686802289E+04 -7.31361759265E+04 1.09827348898E+05 -7.93374290084E+04 1.16683322593E+05 -1.13293007216E+05 1.53272534443E+05 -5.15086073213E+04 8.65740590067E+04 
2.10000000000E+01 2.15000000000E+01 2.20000000000E+01 5.76666441616E+04 4.47367567210E+04 6.92399281979E+04 6.23805152749E+04 4.97862618139E+04 3.32191684055E+04 5.38565919515E+04 4.02272245843E+04 6.14372063842E+04 4.88197935584E+04 6.41866093719E+04 5.60934768300E+04 5.25574060726E+04 3.62517404666E+04 
2.20000000000E+01 2.25000000000E+01 2.30000000000E+01 1.68637956376E+05 1.63784603421E+05 2.25483088180E+05 2.28857463968E+05 1.31224855883E+05 1.21399352178E+05 1.55863390385E+05 1.47896716835E+05 1.78457843587E+05 1.76903996381E+05 2.08053408921E+05 2.06657213124E+05 1.38777794671E+05 1.31123847980E+05 
2.30000000000E+01 2.35000000000E+01 2.40000000000E+01 -1.11363494012E+05 1.36615775742E+05 -1.65367766387E+05 1.90921038346E+05 -7.64628619312E+04 1.01250573781E+05 -9.82157502882E+04 1.23335543369E+05 -1.22175998060E+05 1.47500785070E+05 -1.46439605379E+05 1.72361478420E+05 -8.43121343483E+04 1.09317793694E+05 
2.40000000000E+01 2.45000000000E+01 2.50000000000E+01 7.20611057265E+04 6.10060219256E+04 9.18306558925E+04 8.50812236855E+04 5.88743607271E+04 4.52899921965E+04 6.84462016770E+04 5.65411545122E+04 7.50772111754E+04 6.47605141667E+04 8.72756732807E+04 7.88557917947E+04 6.13597784239E+04 4.80787535575E+04 
