#labels: ptz__0__0p25_lower[1] ptz__0__0p25_center[2] ptz__0__0p25_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 20552518722
#overflow:lower center upper -3.60966314151E+01 4.49708947482E+01 -1.62974888294E+02 6.26754715905E+01 5.22130984706E+01 3.35512865104E+01 -3.97848517840E+01 4.58221893670E+01 -3.67945016092E+01 4.42170564768E+01 -1.79321207970E+02 6.38542656447E+01 4.96945027708E+01 3.30284748145E+01 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -1.53473017003E+04 1.01353345518E+04 -1.12434400725E+04 1.41115004126E+04 -1.62407611069E+04 7.54385500355E+03 -1.43118897675E+04 9.13506603817E+03 -1.55412949484E+04 1.11710974982E+04 -1.19681710997E+04 1.27412687817E+04 -1.72211399102E+04 8.33336892069E+03 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 -1.14833371517E+04 9.89391641917E+03 -1.37895587488E+04 1.35000339343E+04 -9.50739444232E+03 7.54278348928E+03 -1.13669465464E+04 8.34746783008E+03 -1.14044266995E+04 1.16687389685E+04 -1.38242869629E+04 1.14711164167E+04 -9.58905202245E+03 8.96340858166E+03 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 3.21049793687E+03 7.82826181043E+03 6.04179879869E+03 1.09196881710E+04 1.80853353914E+03 5.81059245363E+03 3.12738739368E+03 6.97408530191E+03 3.42546196457E+03 8.57456026741E+03 5.48211993821E+03 9.72831638265E+03 1.57854902870E+03 6.36466257058E+03 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 -3.57608005263E+03 1.03627830477E+03 -4.98531575168E+03 2.00121333032E+03 -2.50518125405E+03 4.06865905648E+02 -2.54639591583E+03 5.71026502436E+02 -4.96118730092E+03 1.80192650905E+03 -3.58056353361E+03 1.15847451486E+03 -3.47513240767E+03 8.28561434929E+02 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 -9.53708900365E+02 5.96215501603E+02 -1.04880331295E+03 8.24173441745E+02 -7.97969659887E+02 4.47374868095E+02 -6.20635455669E+02 5.48292992295E+02 -1.31638264042E+03 6.39860120458E+02 -7.26350561890E+02 7.57855931680E+02 -1.14152051755E+03 4.80241851158E+02 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 6.30545396748E+02 1.90492459064E+03 1.11656359276E+03 2.65349233189E+03 4.14384079220E+02 1.41570651948E+03 8.81450417179E+02 1.84666092555E+03 4.46677933542E+02 1.94283493658E+03 1.28204515865E+03 2.57240724494E+03 2.35002694176E+02 1.44390221929E+03 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 -3.11387626232E+03 1.70314708310E+03 -4.22339206967E+03 2.37044952514E+03 -2.31055961047E+03 1.26656845770E+03 -2.76659911297E+03 1.60045804878E+03 -3.35053173299E+03 1.78389449944E+03 -3.82420539402E+03 2.22756412487E+03 -2.51583019411E+03 1.32665785051E+03 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 -9.50668487120E+02 3.69497811153E+02 -1.27659319066E+03 5.10309347269E+02 -6.72408139174E+02 2.77687202087E+02 -7.53154944510E+02 3.46769904614E+02 -1.17022898338E+03 3.90491015352E+02 -1.05058669953E+03 4.78989997706E+02 -8.90858672329E+02 2.93696361372E+02 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 2.63372726064E+04 2.69524688120E+04 3.67526855959E+04 3.75947024837E+04 1.95858443363E+04 2.00055600877E+04 2.39367923477E+04 2.44075811379E+04 2.82390905983E+04 2.90234104632E+04 3.33919094991E+04 3.40449468074E+04 2.10352013708E+04 2.15427185586E+04 
1.00000000000E+01 1.05000000000E+01 1.10000000000E+01 -1.22454992251E+02 2.66187544803E+02 -1.90319603680E+02 3.67065325428E+02 -3.40219361575E+01 2.00240221298E+02 -1.72168362867E+01 2.46977201476E+02 -2.34751696648E+02 2.85444088403E+02 -1.07703769518E+02 3.40509920540E+02 -1.47582554639E+02 2.14645115662E+02 
1.10000000000E+01 1.15000000000E+01 1.20000000000E+01 9.63271367305E+02 1.16689851899E+03 1.27745415329E+03 1.62658417904E+03 7.93750465342E+02 8.66743892020E+02 1.10860466989E+03 1.16927415438E+03 7.96366175440E+02 1.15693809358E+03 1.40187816238E+03 1.62990753328E+03 6.58079818111E+02 8.59385465183E+02 
