#labels: ptz__-0p25__0_lower[1] ptz__-0p25__0_center[2] ptz__-0p25__0_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 162323922550
#overflow:lower center upper 1.51416982630E+03 3.47847098368E+00 1.51175342196E+03 4.63286662780E+00 1.49043789758E+03 2.93216623236E+00 1.51412780992E+03 3.72795278252E+00 1.51434089037E+03 3.98456776506E+00 1.51175590358E+03 4.71428110795E+00 1.49283940348E+03 3.32713864229E+00 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -9.36105196995E+03 3.14270388545E+02 -1.41080999277E+04 4.12643401803E+02 -4.79915323687E+03 2.50532357897E+02 -7.20933178480E+03 2.66201512505E+02 -1.19220522678E+04 3.82499321388E+02 -1.14276412735E+04 3.59305746859E+02 -6.77276572618E+03 3.01716499018E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 2.54096110270E+03 1.78121932924E+02 9.64120978396E+01 2.31752713356E+02 4.57040717069E+03 1.44256143970E+02 3.17765735896E+03 1.53884093046E+02 1.81951510861E+03 2.11020360332E+02 1.01799487639E+03 1.98666687352E+02 4.18641576031E+03 1.70063348747E+02 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 4.21940418594E+03 1.26628717889E+02 2.70241344261E+03 1.67447285419E+02 5.29582239159E+03 1.01615470604E+02 4.51756917528E+03 1.03691604402E+02 3.73972576855E+03 1.50204332227E+02 3.28029382411E+03 1.35556255398E+02 5.11343053914E+03 1.18867999652E+02 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 4.89355625509E+03 9.20710099380E+01 4.08659161116E+03 1.19068695023E+02 5.43491863566E+03 7.42608015428E+01 4.96872194878E+03 7.85400903936E+01 4.74717101098E+03 1.08075508858E+02 4.32240546042E+03 1.01390896728E+02 5.42753969754E+03 8.66699709609E+01 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 4.55189742962E+03 7.99517036126E+01 4.03765058784E+03 1.03631019568E+02 4.91013609373E+03 6.45390624672E+01 4.57515048800E+03 6.98525470501E+01 4.49610815751E+03 9.37617785603E+01 4.11961485419E+03 9.03629570822E+01 4.98781038428E+03 7.52979419067E+01 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 4.12767938749E+03 6.47999893705E+01 3.79364555261E+03 8.22987968766E+01 4.40263383874E+03 5.20536769885E+01 4.18141127276E+03 5.64237464707E+01 4.10460984033E+03 7.43782028709E+01 3.95475988263E+03 7.37629061558E+01 4.43811363436E+03 6.01477902974E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 3.70657640717E+03 5.07952060067E+01 3.48545898891E+03 6.57129292660E+01 3.84575086652E+03 4.13929563929E+01 3.69985394393E+03 4.18163838915E+01 3.77397468084E+03 6.09107932765E+01 3.54258243335E+03 5.40709379520E+01 3.93882833337E+03 4.96224316962E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 3.37899043258E+03 4.34337972440E+01 3.24252017329E+03 5.58767962235E+01 3.47211034547E+03 3.57978037938E+01 3.30535385951E+03 3.76258404328E+01 3.35427784695E+03 5.28422590136E+01 3.19174410032E+03 4.84222116686E+01 3.48745130244E+03 4.29991529286E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 3.03002137302E+03 3.87457545531E+01 2.88864414920E+03 4.98828380185E+01 3.08837047057E+03 3.14933771087E+01 3.04783652796E+03 3.32067007204E+01 3.07581505372E+03 4.77008306714E+01 2.96658290192E+03 4.21177871074E+01 3.14040755119E+03 3.82829642415E+01 
1.00000000000E+01 1.05000000000E+01 1.10000000000E+01 2.79383331111E+03 3.55262666285E+01 2.72322635894E+03 4.61743054922E+01 2.81712541743E+03 2.92612561074E+01 2.78657869500E+03 3.13543175193E+01 2.86508961821E+03 4.23847517114E+01 2.78509386984E+03 3.97360116965E+01 2.90462754275E+03 3.43964822077E+01 
1.10000000000E+01 1.15000000000E+01 1.20000000000E+01 2.56885236536E+03 3.13450325033E+01 2.46501891076E+03 3.97249832499E+01 2.59212048045E+03 2.60919373654E+01 2.51795487686E+03 2.78813239625E+01 2.59279149244E+03 3.61325921952E+01 2.49427361784E+03 3.47797684593E+01 2.63936656233E+03 2.94926582727E+01 
1.20000000000E+01 1.25000000000E+01 1.30000000000E+01 2.34097758394E+03 2.92858681871E+01 2.31301885711E+03 3.72967537427E+01 2.35015335330E+03 2.42165680609E+01 2.28963741850E+03 2.59986603957E+01 2.38934421782E+03 3.43718867948E+01 2.27380066033E+03 3.36300994303E+01 2.38067829478E+03 2.84825880252E+01 
1.30000000000E+01 1.35000000000E+01 1.40000000000E+01 2.11551459032E+03 2.57179216892E+01 2.10705978085E+03 3.30233976733E+01 2.12665332756E+03 2.12760928114E+01 2.06251521625E+03 2.30743589463E+01 2.20696367468E+03 2.98926423917E+01 2.07641564075E+03 2.87400089759E+01 2.21721975330E+03 2.50204093575E+01 
1.40000000000E+01 1.45000000000E+01 1.50000000000E+01 1.92284049393E+03 2.51346532816E+01 1.89089007703E+03 3.15878153445E+01 1.91805359992E+03 2.03330683051E+01 1.90054208961E+03 2.23588801223E+01 1.93513979853E+03 2.90737560557E+01 1.87802827447E+03 2.88829346066E+01 1.94006516263E+03 2.35741551870E+01 
1.50000000000E+01 1.55000000000E+01 1.60000000000E+01 1.59826419267E+03 2.07067474798E+02 1.50152360963E+03 2.88644588877E+02 1.65399883690E+03 1.53835724165E+02 1.60324285499E+03 1.86981290921E+02 1.59656224388E+03 2.24286596291E+02 1.57086134285E+03 2.60659277693E+02 1.65329872768E+03 1.66645324703E+02 
1.60000000000E+01 1.65000000000E+01 1.70000000000E+01 1.70911070187E+03 2.23731511499E+01 1.72357994991E+03 2.85326130810E+01 1.69004205868E+03 1.83236698450E+01 1.66029615895E+03 2.00518910547E+01 1.73275524938E+03 2.58725940580E+01 1.69226270861E+03 2.58857665401E+01 1.71914732275E+03 2.12608553495E+01 
1.70000000000E+01 1.75000000000E+01 1.80000000000E+01 1.42380928359E+03 2.02579039254E+01 1.38207595008E+03 2.58802210460E+01 1.41187611402E+03 1.66082690764E+01 1.42711074980E+03 1.91116880231E+01 1.44889763987E+03 2.37159870188E+01 1.42167538980E+03 2.49603374935E+01 1.44762715584E+03 1.89629401725E+01 
1.80000000000E+01 1.85000000000E+01 1.90000000000E+01 1.46190297500E+03 1.84770665107E+01 1.45652143525E+03 2.29146335363E+01 1.42740959784E+03 1.51205455347E+01 1.40856432193E+03 1.68376899854E+01 1.47736652662E+03 2.17423788248E+01 1.45084215863E+03 2.16169200389E+01 1.45395186213E+03 1.75424242511E+01 
1.90000000000E+01 1.95000000000E+01 2.00000000000E+01 1.38192085223E+03 1.71933040811E+01 1.39222219387E+03 2.19503525282E+01 1.34782285294E+03 1.41227023570E+01 1.34038017946E+03 1.56712797838E+01 1.38954528067E+03 1.99466261350E+01 1.35925949724E+03 2.00376085325E+01 1.37339262366E+03 1.62861876330E+01 
2.00000000000E+01 2.05000000000E+01 2.10000000000E+01 1.23518968831E+03 1.75150753927E+01 1.23917787229E+03 2.23324640664E+01 1.21825328666E+03 1.41508108111E+01 1.20813199269E+03 1.50415423840E+01 1.23156809299E+03 2.06312763167E+01 1.22567949267E+03 1.94433119629E+01 1.22465714091E+03 1.64979946505E+01 
2.10000000000E+01 2.15000000000E+01 2.20000000000E+01 1.07231415454E+03 1.62388486787E+01 1.05653871539E+03 2.10026695115E+01 1.07333850121E+03 1.32085820271E+01 1.05961838561E+03 1.43673494238E+01 1.10838416515E+03 1.91285413338E+01 1.04710056458E+03 1.87081019310E+01 1.10745707233E+03 1.55707132805E+01 
