#labels: ptz__-1p5__-1p25_lower[1] ptz__-1p5__-1p25_center[2] ptz__-1p5__-1p25_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 41221983610
#overflow:lower center upper 1.23171973876E+03 9.24555796749E+01 1.18577787472E+03 1.29012351667E+02 1.23768819389E+03 6.86433505745E+01 1.23512725420E+03 9.02316980247E+01 1.23233448239E+03 9.38311299598E+01 1.18534800066E+03 1.25902876067E+02 1.23314645005E+03 6.96738756580E+01 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -1.49086009824E+04 8.94619793389E+03 -2.29157407961E+04 1.38309297069E+04 -8.08093774636E+03 5.56512811243E+03 -1.05012702754E+04 7.02464337714E+03 -2.02473936742E+04 1.15737768966E+04 -1.66319210329E+04 1.03337659170E+04 -1.14815300183E+04 6.89799393739E+03 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 -5.07371063070E+03 7.84232937510E+03 -9.86546312866E+03 1.09610738878E+04 -1.29014436487E+03 5.81194930311E+03 -3.87391612003E+03 7.55105016075E+03 -6.07770206251E+03 8.04609865649E+03 -8.34424659176E+03 1.05537690165E+04 -2.18163572976E+03 5.96314151039E+03 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 3.08582114281E+03 4.23406834288E+03 1.61868944492E+03 5.91772548842E+03 4.18411431587E+03 3.13814294961E+03 3.28405294012E+03 4.09501081839E+03 2.71046215520E+03 4.33048113258E+03 1.91635449409E+03 5.72327462462E+03 3.91559887190E+03 3.20971729477E+03 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 1.32952238715E+04 1.04151065140E+04 1.50611741981E+04 1.42281557667E+04 1.20747743663E+04 7.94458025877E+03 1.29050130537E+04 9.98067201729E+03 1.34454604602E+04 1.07191381879E+04 1.47270628259E+04 1.36646001355E+04 1.22799773015E+04 8.19908888231E+03 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 5.29912600006E+03 4.34066295232E+03 5.43728546901E+03 6.06499262124E+03 5.22319680558E+03 3.21759281593E+03 5.58608926715E+03 4.24211907571E+03 4.99380090992E+03 4.40286284467E+03 5.85451694337E+03 5.92929439528E+03 5.08059334699E+03 3.26438538663E+03 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 3.22453011883E+03 4.54003906462E+02 2.73334243329E+03 6.28890742752E+02 3.52983793776E+03 3.40045473181E+02 3.18728510157E+03 4.30101310713E+02 3.31010999493E+03 4.74976706240E+02 2.75442280563E+03 5.95291849623E+02 3.57305178587E+03 3.55904109839E+02 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 4.06968053205E+03 5.84349541702E+02 4.17287582151E+03 8.18823245625E+02 3.99304563834E+03 4.32758124753E+02 4.02795500767E+03 5.53325756935E+02 4.13639795185E+03 6.09531486116E+02 4.14644864564E+03 7.75400125991E+02 4.06262476594E+03 4.51485136705E+02 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 3.59123444653E+03 4.11380745302E+02 3.74221976213E+03 5.77764858048E+02 3.48155981790E+03 3.04458612918E+02 3.54820498390E+03 3.92993406287E+02 3.51354095679E+03 4.26306667404E+02 3.69787737411E+03 5.51742551329E+02 3.48430683122E+03 3.15750275964E+02 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 3.41074018515E+03 7.58770768541E+02 3.62056801117E+03 1.05790997680E+03 3.27890776610E+03 5.63689334759E+02 3.39697037227E+03 7.33778457217E+02 3.40156385220E+03 7.77562715523E+02 3.65389852113E+03 1.02293692209E+03 3.29504793133E+03 5.77562417485E+02 
1.00000000000E+01 1.05000000000E+01 1.10000000000E+01 3.18885886070E+03 6.01475760209E+02 3.51036976225E+03 8.41289106316E+02 2.98555207791E+03 4.45963240358E+02 3.08907801035E+03 5.66288614473E+02 3.24846721446E+03 6.32205382696E+02 3.37174732661E+03 7.91924157469E+02 3.06074050303E+03 4.68592737769E+02 
