#labels: ptz__3p25__3p5_lower[1] ptz__3p25__3p5_center[2] ptz__3p25__3p5_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 20552518722
#overflow:lower center upper -1.10583929492E+01 2.12336886246E+01 -3.91618263078E+01 2.97937106925E+01 6.28188587052E+00 1.57541216334E+01 -1.53813564525E+01 2.12837128762E+01 -6.73637637363E+00 2.12966020772E+01 -4.64230973009E+01 2.97468352624E+01 9.45456658525E+00 1.57695245775E+01 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -6.69177787749E+03 1.58979194682E+03 -5.47823124938E+03 2.20420932334E+03 -6.90838824223E+03 1.18535282171E+03 -5.73884199904E+03 1.55101293292E+03 -7.92687265424E+03 1.65724568503E+03 -4.58529370478E+03 2.15017715956E+03 -7.96688323273E+03 1.24008494224E+03 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 -3.80107924713E+03 4.28998710854E+02 -4.29227208287E+03 5.80420660587E+02 -3.18931904407E+03 3.31181276316E+02 -3.36707426994E+03 4.21911063267E+02 -4.29018385359E+03 4.65877423343E+02 -3.94069471462E+03 5.67362855758E+02 -3.73478790528E+03 3.63877151676E+02 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 -1.57865676971E+03 5.02925020422E+02 -1.87810507429E+03 6.93004138100E+02 -1.20878872024E+03 3.78665974427E+02 -1.04479786134E+03 5.72200387984E+02 -2.00096168609E+03 4.92538425391E+02 -1.18966688725E+03 7.92658852621E+02 -1.55444784487E+03 3.71926925023E+02 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 -1.11620749113E+03 4.19622975742E+02 -1.07161604592E+03 5.76393730474E+02 -6.61192808015E+02 3.12343989935E+02 -1.13994446586E+03 5.35562346219E+02 -1.07667012088E+03 3.75088330401E+02 -1.47924051536E+03 7.43183004445E+02 -8.31388182069E+02 2.83584314663E+02 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 -2.96114938785E+03 3.16569397940E+03 -4.10168105473E+03 4.43874881783E+03 -2.17995517483E+03 2.34083714698E+03 -2.79359955789E+03 3.03344692414E+03 -3.06204867847E+03 3.25162720443E+03 -3.85276171306E+03 4.25331215639E+03 -2.27905908540E+03 2.40439261284E+03 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 -2.95756684776E+02 1.73831513653E+02 -2.83900748131E+02 2.33644465474E+02 -1.13798948060E+02 1.32258465027E+02 -1.36072401836E+02 1.66206155161E+02 -3.10502756524E+02 1.82140209844E+02 -2.36757628217E+02 2.25079866195E+02 -1.77776598840E+02 1.39880700151E+02 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 -7.23288569661E+03 7.05034783592E+03 -1.02021096540E+04 9.89487340859E+03 -5.25614920979E+03 5.20777246659E+03 -6.85647955132E+03 6.77262914828E+03 -7.39757426054E+03 7.22176893394E+03 -9.71859398962E+03 9.50502195314E+03 -5.38297739451E+03 5.33437299668E+03 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 -6.40151456415E+02 3.56182363300E+02 -1.02871210397E+03 5.00156681720E+02 -4.45361548017E+02 2.64131527176E+02 -5.86237909344E+02 3.36584096493E+02 -7.35011760897E+02 3.74017845124E+02 -9.12650067460E+02 4.72113363573E+02 -4.84301661818E+02 2.77062971808E+02 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 -8.11626537842E+01 3.17031405833E+02 -1.50951289602E+02 4.43929900914E+02 -2.04942852963E+01 2.35396418881E+02 -3.17545003485E+01 3.03139076960E+02 -5.07013516401E+01 3.29512735646E+02 -1.76599981648E+02 4.23841248714E+02 -5.54231807365E+00 2.44104600289E+02 
