#labels: ptz__-0p25__0_lower[1] ptz__-0p25__0_center[2] ptz__-0p25__0_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 41221983610
#overflow:lower center upper 1.60103368364E+03 7.00738895861E+01 1.63469571071E+03 9.74157050798E+01 1.55474609160E+03 5.22200559104E+01 1.60780579753E+03 6.94934845035E+01 1.59605824304E+03 7.05395722028E+01 1.64164879735E+03 9.65675007356E+01 1.55096796482E+03 5.25738129409E+01 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -1.12960049754E+04 7.48418458253E+03 -1.65743375090E+04 9.59317510894E+03 -6.13089441433E+03 5.89136569142E+03 -7.84911714216E+03 5.20956752836E+03 -1.49850716854E+04 1.04988880946E+04 -1.22318454565E+04 6.39475414787E+03 -9.25222398696E+03 8.06491283252E+03 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 -1.63944724993E+04 1.60096117058E+04 -2.76399292974E+04 2.21767815401E+04 -8.56433437145E+03 1.20588704147E+04 -1.47696944242E+04 1.46041490212E+04 -1.72976584673E+04 1.73321103623E+04 -2.49904419472E+04 2.03274319558E+04 -8.98240170447E+03 1.31991153826E+04 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 -5.20471144880E+02 3.99210809290E+03 -3.73177795680E+03 5.61628914907E+03 1.70880948892E+03 2.94353434663E+03 2.49975954372E+02 3.78149582929E+03 -1.33566621051E+03 4.15793278933E+03 -2.57729928219E+03 5.32078031041E+03 1.05817350054E+03 3.06631247354E+03 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 5.81312322710E+03 4.19625051335E+03 5.38280648885E+03 5.81198438505E+03 6.23153673544E+03 3.14324528276E+03 6.09046647099E+03 3.90647491263E+03 5.69974848942E+03 4.45269979515E+03 5.68859253422E+03 5.42036582274E+03 6.23630252326E+03 3.34449967007E+03 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 3.88071850341E+03 3.76825272372E+02 3.30405024900E+03 5.19848997826E+02 4.35419372722E+03 2.83971352879E+02 4.02720420803E+03 3.46404371592E+02 3.82863873823E+03 4.06707577676E+02 3.52470383747E+03 4.77968249682E+02 4.32468580405E+03 3.06679437740E+02 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 4.03475755397E+03 4.98224622380E+02 3.66562419877E+03 6.91287217343E+02 4.26127227452E+03 3.72297782946E+02 4.03458638969E+03 4.75591830704E+02 3.99888609915E+03 5.17208944763E+02 3.79676005671E+03 6.60133969305E+02 4.27555156791E+03 3.86791354457E+02 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 4.31360701570E+03 9.14249885908E+02 4.39577891072E+03 1.28847242833E+03 4.22017070059E+03 6.73493144742E+02 4.31866531357E+03 8.73729787787E+02 4.26696749468E+03 9.45281651568E+02 4.49707479989E+03 1.23149575442E+03 4.22719599521E+03 6.96432570404E+02 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 3.94098907140E+03 7.70743174291E+02 4.06675316836E+03 1.08499757302E+03 3.83635334193E+03 5.68362850870E+02 3.78140799210E+03 7.38126010041E+02 3.97252101527E+03 7.97656137060E+02 3.89594923787E+03 1.03900718312E+03 3.89520896453E+03 5.88099453084E+02 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 2.39327383195E+03 1.17720222489E+03 1.98388982566E+03 1.64106492961E+03 2.60847806241E+03 8.74390357835E+02 2.43067481182E+03 1.07353082824E+03 2.26633793825E+03 1.26738058407E+03 2.13762095546E+03 1.49641085628E+03 2.51004799717E+03 9.41316280571E+02 
