#labels: yz_all_lower[1] yz_all_center[2] yz_all_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 85816003356
#overflow:lower center upper 2.20698121753E+01 4.75533897019E+00 2.07053167568E+01 6.07823893824E+00 1.69648135962E+01 3.81879327475E+00 1.68885706371E+01 3.56001831514E+00 2.05061393770E+01 6.03585075930E+00 1.87219087780E+01 4.50648187108E+00 1.90511758052E+01 4.84213978312E+00 
-5.00000000000E+00 -4.87500000000E+00 -4.75000000000E+00 6.59995457002E+02 6.85858123548E+01 6.42787193116E+02 7.83136137583E+01 6.50096322236E+02 6.12314197366E+01 5.75338949702E+02 4.79719766351E+01 7.00051536331E+02 9.13927745813E+01 6.04756781500E+02 5.56754648215E+01 6.86875223875E+02 8.06122266815E+01 
-4.75000000000E+00 -4.62500000000E+00 -4.50000000000E+00 6.41731294434E+03 1.47729304269E+02 6.12952315657E+03 1.76870669398E+02 6.56954536405E+03 1.29578859755E+02 6.29480497133E+03 1.24740209720E+02 6.57004905219E+03 1.85064693546E+02 5.98278298657E+03 1.52919240424E+02 6.75799008208E+03 1.59523525147E+02 
-4.50000000000E+00 -4.37500000000E+00 -4.25000000000E+00 2.82078885335E+04 3.95327074486E+02 2.58324821607E+04 4.91015503372E+02 2.95775094336E+04 3.33871812878E+02 2.77551777512E+04 3.18064872447E+02 2.89228833934E+04 5.00034312545E+02 2.54335136264E+04 3.98070548109E+02 3.05295676293E+04 4.19886776896E+02 
-4.25000000000E+00 -4.12500000000E+00 -4.00000000000E+00 6.38962798607E+04 6.08693423191E+02 5.76296826047E+04 7.81135447921E+02 6.77253249225E+04 4.90085751863E+02 6.32373046176E+04 5.19909757095E+02 6.28251579882E+04 8.19618995481E+02 5.80303105552E+04 6.76588113174E+02 6.78820829934E+04 6.60894547639E+02 
-4.00000000000E+00 -3.87500000000E+00 -3.75000000000E+00 1.07299224319E+05 8.17682541694E+02 9.59955674837E+04 1.05684979862E+03 1.15003950204E+05 6.74390806810E+02 1.03551938657E+05 9.35171713393E+02 1.04416821267E+05 1.11307277909E+03 9.38533552429E+04 1.20138379181E+03 1.14180507578E+05 8.89886771090E+02 
-3.75000000000E+00 -3.62500000000E+00 -3.50000000000E+00 1.49740818501E+05 1.26476784871E+03 1.34437096237E+05 1.68510396666E+03 1.60067701240E+05 9.77527767210E+02 1.50882785298E+05 1.24909653521E+03 1.44877982054E+05 1.27637766454E+03 1.38086539968E+05 1.49707595103E+03 1.58418106220E+05 1.06878733830E+03 
-3.50000000000E+00 -3.37500000000E+00 -3.25000000000E+00 1.78576148878E+05 2.72337798159E+03 1.59238236290E+05 3.76178407693E+03 1.93375889006E+05 2.05072307326E+03 1.77472197086E+05 2.69229261586E+03 1.76144226467E+05 2.80801111948E+03 1.58391333766E+05 3.74447194959E+03 1.93611834420E+05 2.12150883027E+03 
-3.25000000000E+00 -3.12500000000E+00 -3.00000000000E+00 1.97663423295E+05 1.76574715944E+03 1.73698329643E+05 2.35497848083E+03 2.16493041072E+05 1.38843063387E+03 1.98458450062E+05 1.85366968636E+03 1.91830214398E+05 1.86986701425E+03 1.75917571305E+05 2.38895544286E+03 2.14256780657E+05 1.45074432099E+03 
-3.00000000000E+00 -2.87500000000E+00 -2.75000000000E+00 2.14597424471E+05 1.55191596287E+03 1.87263569002E+05 2.08630367465E+03 2.34819550317E+05 1.21189791776E+03 2.18831203964E+05 1.49900547879E+03 2.11743225177E+05 1.77724060469E+03 1.96504281172E+05 2.02811413935E+03 2.35078624698E+05 1.38705895451E+03 
-2.75000000000E+00 -2.62500000000E+00 -2.50000000000E+00 2.25825882999E+05 1.87780204052E+03 1.97225240838E+05 2.50146820497E+03 2.46672080881E+05 1.44259371856E+03 2.30903458428E+05 1.74950765322E+03 2.15935592067E+05 2.06705367614E+03 2.08463303807E+05 2.38875706811E+03 2.42500193858E+05 1.58838780799E+03 
