#labels: yz_all_lower[1] yz_all_center[2] yz_all_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 162323922550
#overflow:lower center upper 2.24378205055E+01 4.75510565422E+00 2.12516702928E+01 6.07786488906E+00 1.71835626727E+01 3.81858948123E+00 1.65399092205E+01 3.55934184069E+00 2.07695274473E+01 6.03561994702E+00 1.74711271488E+01 4.50511029327E+00 1.88234444618E+01 4.84194919797E+00 
-5.00000000000E+00 -4.87500000000E+00 -4.75000000000E+00 6.48222551310E+02 6.83053458050E+01 6.96517477571E+02 7.84668054061E+01 6.41376364010E+02 6.10797352944E+01 6.09946835079E+02 4.81570913806E+01 7.40320742365E+02 9.13926322685E+01 6.17090536639E+02 5.47082694263E+01 7.16933151276E+02 8.06158500471E+01 
-4.75000000000E+00 -4.62500000000E+00 -4.50000000000E+00 6.42195009088E+03 1.43079011756E+02 6.12258967881E+03 1.69190904952E+02 6.58571938727E+03 1.25163563494E+02 6.24089707613E+03 1.11535026455E+02 6.53869520596E+03 1.83046167356E+02 5.88695823440E+03 1.31172829709E+02 6.73637401678E+03 1.58245513678E+02 
-4.50000000000E+00 -4.37500000000E+00 -4.25000000000E+00 2.88330979205E+04 3.70024916147E+02 2.66906605865E+04 4.52658744288E+02 3.00172147313E+04 3.17820676727E+02 2.81144768672E+04 2.89910511560E+02 2.88999662072E+04 4.76829808655E+02 2.62452654972E+04 3.48514960145E+02 3.04635004215E+04 4.05329034817E+02 
-4.25000000000E+00 -4.12500000000E+00 -4.00000000000E+00 6.36903104208E+04 5.48190656643E+02 5.72388739947E+04 6.87780464729E+02 6.76572075951E+04 4.62234414093E+02 6.30107441010E+04 4.49943459184E+02 6.41042720649E+04 6.76454628214E+02 5.75772856292E+04 5.77916191470E+02 6.87901672580E+04 5.66502882899E+02 
-4.00000000000E+00 -3.87500000000E+00 -3.75000000000E+00 1.05540613697E+05 8.34135963128E+02 9.60145596342E+04 9.96812964802E+02 1.13627662122E+05 6.76925674521E+02 1.05108022848E+05 6.92479423726E+02 1.05797677942E+05 9.82594436187E+02 9.48696031373E+04 9.22795969004E+02 1.15357803486E+05 8.01979818942E+02 
-3.75000000000E+00 -3.62500000000E+00 -3.50000000000E+00 1.45395386495E+05 1.00141536804E+03 1.29088627974E+05 1.30520192867E+03 1.55548835706E+05 8.26332499131E+02 1.43595308584E+05 9.19669148096E+02 1.41268114719E+05 1.11976412184E+03 1.29029809075E+05 1.22873685112E+03 1.55685115531E+05 9.73708756567E+02 
-3.50000000000E+00 -3.37500000000E+00 -3.25000000000E+00 1.73919178478E+05 1.16083628592E+03 1.52624403892E+05 1.53579358851E+03 1.89825696952E+05 9.26355238426E+02 1.74870555805E+05 1.00949069607E+03 1.72454559793E+05 1.35140267017E+03 1.55537450608E+05 1.33789907285E+03 1.90871292835E+05 1.07670745432E+03 
-3.25000000000E+00 -3.12500000000E+00 -3.00000000000E+00 1.92758452699E+05 1.32982547669E+03 1.65076569701E+05 1.76514671694E+03 2.12350036139E+05 1.09275188541E+03 1.92832941461E+05 1.52159028688E+03 1.92679887925E+05 1.41759690756E+03 1.70008591038E+05 2.06364358139E+03 2.15008175264E+05 1.13938117609E+03 
-3.00000000000E+00 -2.87500000000E+00 -2.75000000000E+00 2.16852862545E+05 1.34529770055E+03 1.90894885340E+05 1.80313155917E+03 2.36900593060E+05 1.05932541864E+03 2.19789968912E+05 1.29270845690E+03 2.11360515989E+05 1.56448891861E+03 1.97986851087E+05 1.72927394838E+03 2.34698073468E+05 1.23710341738E+03 
-2.75000000000E+00 -2.62500000000E+00 -2.50000000000E+00 2.29007104798E+05 1.45425351385E+03 2.02938583037E+05 1.94364032392E+03 2.49609616747E+05 1.13470390889E+03 2.32857798156E+05 1.31433010143E+03 2.19460193723E+05 1.73779109087E+03 2.11068915064E+05 1.76436607743E+03 2.45100067467E+05 1.34625423310E+03 
-2.50000000000E+00 -2.37500000000E+00 -2.25000000000E+00 2.23574484964E+05 4.73310776071E+03 1.90126884969E+05 6.56393019013E+03 2.49512798708E+05 3.53825165430E+03 2.36815308329E+05 1.24297842424E+03 2.14037245777E+05 5.03750644433E+03 2.11412904608E+05 1.64062564155E+03 2.44845528779E+05 3.77124802345E+03 
-2.25000000000E+00 -2.12500000000E+00 -2.00000000000E+00 2.42298058931E+05 1.50804279915E+03 2.11047776672E+05 2.02107270776E+03 2.65000177574E+05 1.16048369787E+03 2.47224952662E+05 1.30204608867E+03 2.34779054924E+05 1.69590530949E+03 2.22409898539E+05 1.75627381494E+03 2.62072920483E+05 1.34800755467E+03 
-2.00000000000E+00 -1.87500000000E+00 -1.75000000000E+00 2.42126219922E+05 1.44059787448E+03 2.07363251364E+05 1.92134192856E+03 2.69309339744E+05 1.15009714470E+03 2.48932015011E+05 1.29516861507E+03 2.33279164977E+05 1.72317870503E+03 2.20315160313E+05 1.73161723542E+03 2.65750301082E+05 1.36312275545E+03 
