#labels: ptz_all_lower[1] ptz_all_center[2] ptz_all_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 85816003356
#overflow:lower center upper 3.03971448648E+04 4.46977817076E+01 3.02675698481E+04 6.19816105893E+01 2.99527870348E+04 3.33187276845E+01 3.04352620547E+04 4.47848943919E+01 3.04469919241E+04 4.38835911979E+01 3.02457757328E+04 6.24383135114E+01 2.99405353839E+04 3.39665182704E+01 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -1.66965003791E+05 3.27360850870E+03 -2.82213834981E+05 4.56914841010E+03 -5.30044345417E+04 2.46899004398E+03 -1.14190137129E+05 2.94152097022E+03 -2.27265192099E+05 3.54902145868E+03 -2.17715226604E+05 4.11104378956E+03 -9.74497996350E+04 2.69658309476E+03 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 1.00290867497E+05 1.55851457770E+03 4.11140401268E+04 2.16538405817E+03 1.47851023956E+05 1.23031391629E+03 1.13785237454E+05 1.48338391620E+03 8.00415375020E+04 1.82038665257E+03 6.26467622228E+04 2.02958163454E+03 1.36003356427E+05 1.38415071297E+03 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 1.39374870264E+05 1.04706000269E+03 1.06062258209E+05 1.42411312929E+03 1.64780885316E+05 7.93823792818E+02 1.46055188239E+05 9.83821706394E+02 1.32094524852E+05 1.18717577496E+03 1.19084054392E+05 1.34697676402E+03 1.61911726178E+05 9.06729998717E+02 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 1.36366523711E+05 9.04017688246E+02 1.16564624527E+05 1.24468726064E+03 1.50377866302E+05 6.87512250032E+02 1.38513908466E+05 7.56395873932E+02 1.35441145941E+05 9.28813926472E+02 1.22729188760E+05 1.03222441073E+03 1.51528978909E+05 7.09928104175E+02 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 1.28323004376E+05 7.50637124089E+02 1.16932554457E+05 1.02849335913E+03 1.36688658376E+05 5.63563235016E+02 1.27767487421E+05 6.96416648281E+02 1.28238826686E+05 7.81011582309E+02 1.18359957171E+05 9.71690426409E+02 1.38117844263E+05 5.99075922000E+02 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 1.14440201460E+05 6.09186800316E+02 1.06786880301E+05 8.37051371462E+02 1.19289869293E+05 4.67123947059E+02 1.13072618777E+05 5.96398591723E+02 1.14795210530E+05 6.64482947981E+02 1.07500648041E+05 8.20298333058E+02 1.21204436352E+05 5.10642510525E+02 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 1.02032988743E+05 4.92242578424E+02 9.66888422181E+04 6.60351030304E+02 1.04975546326E+05 3.75185203746E+02 1.01355152605E+05 4.41327975046E+02 1.02753954212E+05 5.51210535311E+02 9.76594573617E+04 6.00061563682E+02 1.06784979428E+05 4.20221969126E+02 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 9.07837383230E+04 4.34280559273E+02 8.66419974118E+04 5.82272999555E+02 9.27106432988E+04 3.33474335528E+02 8.93713127259E+04 4.15809158276E+02 9.14645102759E+04 4.80348690072E+02 8.75781853849E+04 5.86025079610E+02 9.37637124341E+04 3.78750128328E+02 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 8.14220602693E+04 4.12257787273E+02 7.87132870206E+04 5.64960439270E+02 8.24420415088E+04 3.13426642092E+02 7.99747819436E+04 3.78643700412E+02 8.20382478096E+04 4.67352737265E+02 7.83113826791E+04 5.19714297601E+02 8.38424090900E+04 3.56008105044E+02 
